# 
# Header Description:
# 
# Version: v3.0.6.4 Platform: 14 Manufacturer: samsung Model: SM-M346B
# 
# Raw,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,BasebandCn0DbHz,FullInterSignalBiasNanos,FullInterSignalBiasUncertaintyNanos,SatelliteInterSignalBiasNanos,SatelliteInterSignalBiasUncertaintyNanos,CodeType,ChipsetElapsedRealtimeNanos
# 
# UncalAccel,utcTimeMillis,elapsedRealtimeNanos,UncalAccelXMps2,UncalAccelYMps2,UncalAccelZMps2,BiasXMps2,BiasYMps2,BiasZMps2
# 
# Accel,utcTimeMillis,elapsedRealtimeNanos,AccelXMps2,AccelYMps2,AccelZMps2
# 
# UncalGyro,utcTimeMillis,elapsedRealtimeNanos,UncalGyroXRadPerSec,UncalGyroYRadPerSec,UncalGyroZRadPerSec,DriftXRadPerSec,DriftYRadPerSec,DriftZRadPerSec
# 
# Gyro,utcTimeMillis,elapsedRealtimeNanos,GyroXRadPerSec,GyroYRadPerSec,GyroZRadPerSec
# 
# UncalMag,utcTimeMillis,elapsedRealtimeNanos,UncalMagXMicroT,UncalMagYMicroT,UncalMagZMicroT,BiasXMicroT,BiasYMicroT,BiasZMicroT
# 
# Mag,utcTimeMillis,elapsedRealtimeNanos,MagXMicroT,MagYMicroT,MagZMicroT
# 
# OrientationDeg,utcTimeMillis,elapsedRealtimeNanos,yawDeg,rollDeg,pitchDeg
# 
# Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,MockLocation,NumberOfUsedSignals,VerticalSpeedAccuracyMps,SolutionType
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
# Status,UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
# 
# Agc,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,AgcDb,CarrierFrequencyHz,ConstellationType
# 
Raw,1727335156881,4315267151,18,0.0,-1411370370566517248,0.0,2000046.0,-19.388717651367188,0.0,0,31,0.0,19,7954692,15,33.29999923706055,-130.59292602539062,0.12486109882593155,16,0.0,0.0882892832159996,1575420030,,,,0,,1,1.2999999523162842,28.299999237060547,0.0,0.0,0.0,0.0,C,1587460855401231
Raw,1727335156881,4315267151,18,0.0,-1411370370566517248,0.0,2000046.0,-19.388717651367188,0.0,0,26,0.0,19,1632474,17,31.899999618530273,-482.0353088378906,0.13819599151611328,16,0.0,0.09771838784217834,1575420030,,,,0,,1,1.2999999523162842,26.899999618530273,0.0,0.0,0.0,0.0,C,1587460855401231
Raw,1727335156881,4315267151,18,0.0,-1411370370566517248,0.0,2000046.0,-19.388717651367188,0.0,0,28,0.0,19,5366517,15,34.0,348.53802490234375,0.11890606582164764,16,0.0,0.08407847583293915,1575420030,,,,0,,1,1.2999999523162842,29.0,0.0,0.0,0.0,0.0,C,1587460855401231
Raw,1727335156881,4315267151,18,0.0,-1411370370566517248,0.0,2000046.0,-19.388717651367188,0.0,0,2,0.0,19,15841732,21,28.299999237060547,-379.41400146484375,0.18419939279556274,16,0.0,0.13024738430976868,1575420030,,,,0,,1,1.2999999523162842,23.299999237060547,0.0,0.0,0.0,0.0,C,1587460855401231
Raw,1727335156881,4315267151,18,0.0,-1411370370566517248,0.0,2000046.0,-19.388717651367188,0.0,0,10,0.0,19,3767843,21,28.200000762939453,62.18421173095703,0.18579070270061493,16,0.0,0.1313726007938385,1575420030,,,,0,,1,1.2999999523162842,23.200000762939453,0.0,0.0,0.0,0.0,C,1587460855401231
Raw,1727335156881,4315267151,18,0.0,-1411370370566517248,0.0,2000046.0,-19.388717651367188,0.0,0,23,0.0,19,15873041,25,26.0,412.74847412109375,0.22675736248493195,16,0.0,0.16034013032913208,1575420030,,,,0,,1,1.2999999523162842,21.0,0.0,0.0,0.0,0.0,C,1587460855401231
Raw,1727335156881,4315267151,18,0.0,-1411370370566517248,0.0,2000046.0,-19.388717651367188,0.0,0,32,0.0,19,17437685,28,24.799999237060547,188.967529296875,0.25507602095603943,16,0.0,0.18036425113677979,1575420030,,,,0,,1,1.2999999523162842,19.799999237060547,0.0,0.0,0.0,0.0,C,1587460855401231
Raw,1727335156881,4315267151,18,0.0,-1411370370566517248,0.0,2000046.0,-19.388717651367188,0.0,0,21,0.0,17,218716,29,24.100000381469727,-190.14512634277344,0.27411526441574097,16,0.0,0.19382689893245697,1575420030,,,,0,,1,1.2999999523162842,19.100000381469727,0.0,0.0,0.0,0.0,C,1587460855401231
Raw,1727335156881,4315267151,18,0.0,-1411370370566517248,0.0,2000046.0,-19.388717651367188,0.0,0,28,0.0,51,15119040,10,40.70000076293945,366.3983459472656,0.07846274971961975,19,-40308.58774160431,0.15150076150894165,1561097980,,,,0,,5,1.2999999523162842,35.70000076293945,0.0,0.0,0.0,0.0,C,1587460855401231
Raw,1727335156881,4315267151,18,0.0,-1411370370566517248,0.0,2000046.0,-19.388717651367188,0.0,0,9,0.0,1040,2026076,16,32.70000076293945,26.334577560424805,0.13032881915569305,16,0.0,0.09215550869703293,1575420030,,,,0,,6,1.2999999523162842,27.700000762939453,0.0,0.0,0.0,0.0,C,1587460855401231
Raw,1727335156881,4315267151,18,0.0,-1411370370566517248,0.0,2000046.0,-19.388717651367188,0.0,0,18,0.0,51,5336653,18,30.399999618530273,365.7735595703125,0.15500031411647797,16,0.0,0.1096007227897644,1600312450,,,,0,,3,1.2999999523162842,25.399999618530273,0.0,0.0,0.0,0.0,C,1587460855401231
Raw,1727335156881,4315267151,18,0.0,-1411370370566517248,0.0,2000046.0,-19.388717651367188,0.0,0,10,0.0,1040,2604650,17,31.700000762939453,336.4339294433594,0.14027409255504608,16,0.0,0.09918781369924545,1575420030,,,,0,,6,1.2999999523162842,26.700000762939453,0.0,0.0,0.0,0.0,C,1587460855401231
Raw,1727335156881,4315267151,18,0.0,-1411370370566517248,0.0,2000046.0,-19.388717651367188,0.0,0,39,0.0,51,8725357,16,32.20000076293945,166.0952911376953,0.13516435027122498,16,0.0,0.09557471424341202,1561097980,,,,0,,5,1.2999999523162842,27.200000762939453,0.0,0.0,0.0,0.0,C,1587460855401231
Raw,1727335156881,4315267151,18,0.0,-1411370370566517248,0.0,2000046.0,-19.388717651367188,0.0,0,41,0.0,51,15694405,16,32.20000076293945,-195.580810546875,0.13516435027122498,16,0.0,0.09557471424341202,1561097980,,,,0,,5,1.2999999523162842,27.200000762939453,0.0,0.0,0.0,0.0,C,1587460855401231
