# 
# Header Description:
# 
# Version: v3.0.6.4 Platform: 13 Manufacturer: OPPO Model: CPH2371
# 
# Raw,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,BasebandCn0DbHz,FullInterSignalBiasNanos,FullInterSignalBiasUncertaintyNanos,SatelliteInterSignalBiasNanos,SatelliteInterSignalBiasUncertaintyNanos,CodeType,ChipsetElapsedRealtimeNanos
# 
# UncalAccel,utcTimeMillis,elapsedRealtimeNanos,UncalAccelXMps2,UncalAccelYMps2,UncalAccelZMps2,BiasXMps2,BiasYMps2,BiasZMps2
# 
# Accel,utcTimeMillis,elapsedRealtimeNanos,AccelXMps2,AccelYMps2,AccelZMps2
# 
# UncalGyro,utcTimeMillis,elapsedRealtimeNanos,UncalGyroXRadPerSec,UncalGyroYRadPerSec,UncalGyroZRadPerSec,DriftXRadPerSec,DriftYRadPerSec,DriftZRadPerSec
# 
# Gyro,utcTimeMillis,elapsedRealtimeNanos,GyroXRadPerSec,GyroYRadPerSec,GyroZRadPerSec
# 
# UncalMag,utcTimeMillis,elapsedRealtimeNanos,UncalMagXMicroT,UncalMagYMicroT,UncalMagZMicroT,BiasXMicroT,BiasYMicroT,BiasZMicroT
# 
# Mag,utcTimeMillis,elapsedRealtimeNanos,MagXMicroT,MagYMicroT,MagZMicroT
# 
# OrientationDeg,utcTimeMillis,elapsedRealtimeNanos,yawDeg,rollDeg,pitchDeg
# 
# Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,MockLocation,NumberOfUsedSignals,VerticalSpeedAccuracyMps,SolutionType
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
# Status,UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
# 
# Agc,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,AgcDb,CarrierFrequencyHz,ConstellationType
# 
Raw,1726564187000,62624000000,18,76.2269171813312,-1410599342376999936,0.0,76.2269171813312,-2828.753779482483,0.0,0,10,0.0,47,205804925308108,797,20.64299964904785,-366.91477308121694,0.14999,16,-28029.722469718286,0.02250000089406967,1575420030,,,,0,0.0,1,6.0,20.64299964904785,0.0,0.0,0.0,66.7128,C,
Raw,1726564187000,62624000000,18,76.2269171813312,-1410599342376999936,0.0,76.2269171813312,-2828.753779482483,0.0,0,36,0.0,47,205790925497592,316,25.299999237060547,-1230.2625732421875,0.14999,17,-60933.811751129346,0.002025000052526593,1561097980,,,,0,6.45282289353317,5,6.0,25.299999237060547,0.0,0.0,7.842685935405848,66.7128,I,
Raw,1726564187000,62624000000,18,76.2269171813312,-1410599342376999936,0.0,76.2269171813312,-2828.753779482483,0.0,0,14,0.0,17,327614,316,0.0,-1326.59219732691,0.14999,20,-81056.29084072981,0.002025000052526593,1598062460,,,,0,10.655740678811732,3,6.0,25.0,0.0,0.0,-34.049310231580904,66.7128,C,
Raw,1726564187000,62624000000,18,76.2269171813312,-1410599342376999936,0.0,76.2269171813312,-2828.753779482483,0.0,0,3,0.0,17,895668,487,0.0,-1215.8386508115325,0.14999,16,-69923.39415889024,0.009999999776482582,1604812540,,,,0,0.0,3,6.0,19.0,0.0,0.0,-34.049310231580904,66.7128,C,
Raw,1726564187000,62624000000,18,76.2269171813312,-1410599342376999936,0.0,76.2269171813312,-2828.753779482483,0.0,0,2,0.0,17,523746,396,0.0,-923.2016420541858,0.14999,16,-55205.38267566008,0.004900000058114529,1599750020,,,,0,0.3948811639151437,3,6.0,21.0,0.0,0.0,-34.049310231580904,66.7128,C,
Raw,1726564187000,62624000000,18,76.2269171813312,-1410599342376999936,0.0,76.2269171813312,-2828.753779482483,0.0,0,2,0.0,47,205804924219292,487,20.959999084472656,-843.8380582400379,0.14999,16,-50914.16887048759,0.009999999776482582,1575420030,,,,0,0.0,1,6.0,20.959999084472656,0.0,0.0,0.0,66.7128,C,
Raw,1726564187000,62624000000,18,76.2269171813312,-1410599342376999936,0.0,76.2269171813312,-2828.753779482483,0.0,0,3,0.0,16431,205804922809740,487,18.886999130249023,-1472.3731349009188,0.14999,16,-52573.022127477634,0.009999999776482582,1575420030,,,,0,0.0,1,6.0,18.886999130249023,0.0,0.0,0.0,66.7128,C,
Raw,1726564187000,62624000000,18,76.2269171813312,-1410599342376999936,0.0,76.2269171813312,-2828.753779482483,0.0,0,32,0.0,47,205804920787473,487,14.199999809265137,-717.2682822437822,0.14999,16,-49586.81924166401,0.009999999776482582,1575420030,,,,0,0.0,1,6.0,14.199999809265137,0.0,0.0,0.0,66.7128,C,
Raw,1726564187000,62624000000,18,76.2269171813312,-1410599342376999936,0.0,76.2269171813312,-2828.753779482483,0.0,0,27,0.0,47,205804914595404,797,16.299999237060547,-694.9893345836834,0.14999,24,-51338.85610691561,0.02250000089406967,1575420030,,,,0,0.0,6,6.0,16.299999237060547,0.0,0.0,23.081360910809423,66.7128,C,
Raw,1726564187000,62624000000,18,76.2269171813312,-1410599342376999936,0.0,76.2269171813312,-2828.753779482483,0.0,0,29,0.0,47,205804916229117,487,21.899999618530273,-829.2449122073133,0.14999,24,-51669.87611748757,0.009999999776482582,1575420030,,,,0,1.9382002601611283,6,6.0,21.899999618530273,0.0,0.0,23.081360910809423,66.7128,C,
Raw,1726564187000,62624000000,18,76.2269171813312,-1410599342376999936,0.0,76.2269171813312,-2828.753779482483,0.0,0,20,0.0,47,205790923968597,316,23.235000610351562,-945.7760009765625,0.14999,17,-56446.2575047128,0.002025000052526593,1561097980,,,,0,4.733212578423574,5,6.0,23.235000610351562,0.0,0.0,7.842685935405848,66.7128,I,
Raw,1726564187000,62624000000,18,76.2269171813312,-1410599342376999936,0.0,76.2269171813312,-2828.753779482483,0.0,0,8,0.0,47,205790877109874,797,20.200000762939453,-737.5531616210938,0.14999,16,-45119.01563141263,0.02250000089406967,1561097980,,,,0,0.0,5,6.0,20.200000762939453,0.0,0.0,7.842685935405848,66.7128,I,
Raw,1726564187000,62624000000,18,76.2269171813312,-1410599342376999936,0.0,76.2269171813312,-2828.753779482483,0.0,0,60,0.0,16905,205790880907288,235,22.600000381469727,-850.0568237304688,0.14999,16,-51080.49553658511,0.0008999999845400453,1561097980,,,,0,2.9098898292782387,5,6.0,22.600000381469727,0.0,0.0,7.842685935405848,66.7128,I,
Raw,1726564187000,62624000000,18,76.2269171813312,-1410599342376999936,0.0,76.2269171813312,-2828.753779482483,0.0,0,9,0.0,47,205790876013209,797,16.299999237060547,-694.8353271484375,0.14999,16,-42772.706565807115,0.02250000089406967,1561097980,,,,0,0.0,5,6.0,16.299999237060547,0.0,0.0,7.842685935405848,66.7128,I,
Raw,1726564187000,62624000000,18,76.2269171813312,-1410599342376999936,0.0,76.2269171813312,-2828.753779482483,0.0,0,33,0.0,47,205804918863894,396,22.5,-594.0804931139891,0.14999,25,-37614.203262572206,0.004900000058114529,1575420030,,,,0,2.842135234906278,6,6.0,22.5,0.0,0.0,23.081360910809423,66.7128,C,
Raw,1726564187000,62624000000,18,76.2269171813312,-1410599342376999936,0.0,76.2269171813312,-2828.753779482483,0.0,0,28,0.0,47,205804923905448,487,20.547000885009766,-306.9798388715743,0.14999,16,-22651.91071350132,0.009999999776482582,1575420030,,,,0,0.0,1,6.0,20.547000885009766,0.0,0.0,0.0,66.7128,C,
Fix,FLP,12.9341540000,77.5432928000,786.9,3.0245872,2.416,111.71581,1726564187645,3.7,179.9,126793779000000,30.8,0,,,
Status,1726564187000,64,0,2,128,1575420030,32.00,156.0,73.0,0,0,0,32.0
Status,1726564187000,64,1,1,26,1575420030,29.30,111.0,60.0,1,0,0,29.3
Status,1726564187000,64,2,1,31,1575420030,20.90,356.0,58.0,1,0,0,20.9
Status,1726564187000,64,3,1,16,1575420030,28.50,166.0,40.0,1,0,0,28.5
Status,1726564187000,64,4,1,21,1575420030,22.90,250.0,37.0,1,0,0,22.9
Status,1726564187000,64,5,1,2,1575420030,21.30,270.0,32.0,1,0,0,21.3
Status,1726564187000,64,6,1,10,1575420030,22.40,130.0,29.0,1,0,0,22.4
Status,1726564187000,64,7,1,28,1575420030,19.60,26.0,28.0,1,0,0,19.6
Status,1726564187000,64,8,1,3,1575420030,0.00,329.0,20.0,0,0,0,0.0
Status,1726564187000,64,9,1,32,1575420030,14.20,64.0,19.0,1,0,0,14.2
Status,1726564187000,64,10,1,27,1575420030,0.00,179.0,9.0,0,0,0,0.0
Status,1726564187000,64,11,1,4,1575420030,0.00,296.0,8.0,0,0,0,0.0
Status,1726564187000,64,12,1,8,1575420030,0.00,209.0,3.0,0,0,0,0.0
Status,1726564187000,64,13,3,14,1602000000,19.50,190.0,56.0,1,0,0,19.5
Status,1726564187000,64,14,3,13,1602000000,0.00,40.0,56.0,0,0,0,0.0
Status,1726564187000,64,15,3,2,1602000000,23.50,61.0,30.0,1,0,0,23.5
Status,1726564187000,64,16,3,3,1602000000,23.10,0.0,28.0,1,0,0,23.1
Status,1726564187000,64,17,3,18,1602000000,0.00,260.0,20.0,0,0,0,0.0
Status,1726564187000,64,18,3,17,1602000000,0.00,212.0,15.0,0,0,0,0.0
Status,1726564187000,64,19,3,12,1602000000,0.00,28.0,11.0,0,0,0,0.0
Status,1726564187000,64,20,3,19,1602000000,0.00,300.0,9.0,0,0,0,0.0
Status,1726564187000,64,21,3,1,1602000000,0.00,105.0,7.0,0,0,0,0.0
Status,1726564187000,64,22,3,15,1602000000,0.00,202.0,6.0,0,0,0,0.0
Status,1726564187000,64,23,3,4,1602000000,0.00,320.0,1.0,0,0,0,0.0
Status,1726564187000,64,24,6,21,1575420030,21.10,136.0,52.0,1,0,0,21.1
Status,1726564187000,64,25,6,33,1575420030,22.50,241.0,47.0,1,0,0,22.5
Status,1726564187000,64,26,6,29,1575420030,24.00,24.0,36.0,1,0,0,24.0
Status,1726564187000,64,27,6,27,1575420030,16.30,64.0,32.0,1,0,0,16.3
Status,1726564187000,64,28,6,19,1575420030,0.00,328.0,31.0,0,0,0,0.0
Status,1726564187000,64,29,6,26,1575420030,0.00,181.0,27.0,0,0,0,0.0
Status,1726564187000,64,30,6,12,1575420030,0.00,302.0,22.0,0,0,0,0.0
Status,1726564187000,64,31,6,7,1575420030,0.00,73.0,9.0,0,0,0,0.0
Status,1726564187000,64,32,6,10,1575420030,0.00,317.0,4.0,0,0,0,0.0
Status,1726564187000,64,33,5,2,1561097980,30.10,149.0,75.0,1,0,0,30.1
Status,1726564187000,64,34,5,56,1561097980,0.00,39.0,75.0,0,0,0,0.0
Status,1726564187000,64,35,5,60,1561097980,26.60,169.0,74.0,1,0,0,26.6
Status,1726564187000,64,36,5,46,1561097980,0.00,43.0,73.0,0,0,0,0.0
Status,1726564187000,64,37,5,13,1561097980,33.80,136.0,66.0,1,0,0,33.8
Status,1726564187000,64,38,5,5,1561097980,0.00,240.0,65.0,0,0,0,0.0
Status,1726564187000,64,39,5,9,1561097980,16.30,2.0,55.0,1,0,0,16.3
