# 
# Header Description:
# 
# Version: v3.1.0.3 Platform: 14 Manufacturer: samsung Model: SM-M346B GNSS Hardware Model Name: S.LSI,K050,SPOTNAV_4.11.0_25_E17P
# 
# Raw,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,BasebandCn0DbHz,FullInterSignalBiasNanos,FullInterSignalBiasUncertaintyNanos,SatelliteInterSignalBiasNanos,SatelliteInterSignalBiasUncertaintyNanos,CodeType,ChipsetElapsedRealtimeNanos,IsFullTracking
# 
# UncalAccel,utcTimeMillis,elapsedRealtimeNanos,UncalAccelXMps2,UncalAccelYMps2,UncalAccelZMps2,BiasXMps2,BiasYMps2,BiasZMps2
# 
# Accel,utcTimeMillis,elapsedRealtimeNanos,AccelXMps2,AccelYMps2,AccelZMps2
# 
# UncalGyro,utcTimeMillis,elapsedRealtimeNanos,UncalGyroXRadPerSec,UncalGyroYRadPerSec,UncalGyroZRadPerSec,DriftXRadPerSec,DriftYRadPerSec,DriftZRadPerSec
# 
# Gyro,utcTimeMillis,elapsedRealtimeNanos,GyroXRadPerSec,GyroYRadPerSec,GyroZRadPerSec
# 
# UncalMag,utcTimeMillis,elapsedRealtimeNanos,UncalMagXMicroT,UncalMagYMicroT,UncalMagZMicroT,BiasXMicroT,BiasYMicroT,BiasZMicroT
# 
# Mag,utcTimeMillis,elapsedRealtimeNanos,MagXMicroT,MagYMicroT,MagZMicroT
# 
# Pressure,utcTimeMillis,elapsedRealtimeNanos,PressureHpa
# 
# OrientationDeg,utcTimeMillis,elapsedRealtimeNanos,yawDeg,rollDeg,pitchDeg
# 
# Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,MockLocation,NumberOfUsedSignals,VerticalSpeedAccuracyMps,SolutionType
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
# Status,UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
# 
# Agc,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,AgcDb,CarrierFrequencyHz,ConstellationType
# 
Raw,1730973590972,3553816238,18,0.0,-1415008805418830080,0.0,2000041.875,48.75667190551758,0.0,0,7,0.0,19,2317955,13,35.900001525878906,-201.6608123779297,0.10473287850618362,16,0.0,0.07405661791563034,1575420030,,,,0,,1,1.2999999523162842,30.899999618530273,0.0,0.0,0.0,0.0,C,1868496324689963,
Raw,1730973590972,3553816238,18,0.0,-1415008805418830080,0.0,2000041.875,48.75667190551758,0.0,0,9,0.0,19,11854004,16,32.70000076293945,-286.28765869140625,0.13032881915569305,19,-28963.202521854597,0.1873023509979248,1575420030,,,,0,,1,1.2999999523162842,27.700000762939453,0.0,0.0,0.0,0.0,C,1868496324689963,
Raw,1730973590972,3553816238,18,0.0,-1415008805418830080,0.0,2000041.875,48.75667190551758,0.0,0,4,0.0,19,12757120,19,29.899999618530273,61.65427017211914,0.16128772497177124,16,0.0,0.11404655128717422,1575420030,,,,0,,1,1.2999999523162842,24.899999618530273,0.0,0.0,0.0,0.0,C,1868496324689963,
Raw,1730973590972,3553816238,18,0.0,-1415008805418830080,0.0,2000041.875,48.75667190551758,0.0,0,8,0.0,19,11087691,18,31.0,78.85347747802734,0.14792899787425995,16,0.0,0.10460059344768524,1575420030,,,,0,,1,1.2999999523162842,26.0,0.0,0.0,0.0,0.0,C,1868496324689963,
Raw,1730973590972,3553816238,18,0.0,-1415008805418830080,0.0,2000041.875,48.75667190551758,0.0,0,3,0.0,19,2523371,24,26.299999237060547,552.1715698242188,0.22041483223438263,16,0.0,0.15585532784461975,1575420030,,,,0,,1,1.2999999523162842,21.299999237060547,0.0,0.0,0.0,0.0,C,1868496324689963,
Raw,1730973590972,3553816238,18,0.0,-1415008805418830080,0.0,2000041.875,48.75667190551758,0.0,0,20,0.0,51,4941871,14,35.0,-60.6676139831543,0.1111111119389534,16,0.0,0.07856667041778564,1561097980,,,,0,,5,1.2999999523162842,30.0,0.0,0.0,0.0,0.0,C,1868496324689963,
Raw,1730973590972,3553816238,18,0.0,-1415008805418830080,0.0,2000041.875,48.75667190551758,0.0,0,11,0.0,51,8315322,14,34.400001525878906,122.2376937866211,0.11569254100322723,16,0.0,0.08180619776248932,1602000000,,,,0,,3,1.2999999523162842,29.399999618530273,0.0,0.0,0.0,0.0,C,1868496324689963,
Raw,1730973590972,3553816238,18,0.0,-1415008805418830080,0.0,2000041.875,48.75667190551758,0.0,0,28,0.0,51,18591059,17,31.299999237060547,-79.80641174316406,0.14457345008850098,16,0.0,0.10222788900136948,1561097980,,,,0,,5,1.2999999523162842,26.299999237060547,0.0,0.0,0.0,0.0,C,1868496324689963,
Raw,1730973590972,3553816238,18,0.0,-1415008805418830080,0.0,2000041.875,48.75667190551758,0.0,0,10,0.0,51,18440686,18,31.100000381469727,-30.527910232543945,0.14679761230945587,16,0.0,0.10380059480667114,1561097980,,,,0,,5,1.2999999523162842,26.100000381469727,0.0,0.0,0.0,0.0,C,1868496324689963,
Raw,1730973590972,3553816238,18,0.0,-1415008805418830080,0.0,2000041.875,48.75667190551758,0.0,0,7,0.0,51,13716569,16,32.29999923706055,493.1878356933594,0.13417595624923706,16,0.0,0.09487581998109818,1604812540,,,,0,,3,1.2999999523162842,27.299999237060547,0.0,0.0,0.0,0.0,C,1868496324689963,
