# 
# Header Description:
# 
# Version: v3.1.0.3 Platform: 12 Manufacturer: Xiaomi Model: 22120RN86I GNSS Hardware Model Name: MTK_MNLD_default,MNL_VER_default
# 
# Raw,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,BasebandCn0DbHz,FullInterSignalBiasNanos,FullInterSignalBiasUncertaintyNanos,SatelliteInterSignalBiasNanos,SatelliteInterSignalBiasUncertaintyNanos,CodeType,ChipsetElapsedRealtimeNanos,IsFullTracking
# 
# UncalAccel,utcTimeMillis,elapsedRealtimeNanos,UncalAccelXMps2,UncalAccelYMps2,UncalAccelZMps2,BiasXMps2,BiasYMps2,BiasZMps2
# 
# Accel,utcTimeMillis,elapsedRealtimeNanos,AccelXMps2,AccelYMps2,AccelZMps2
# 
# UncalGyro,utcTimeMillis,elapsedRealtimeNanos,UncalGyroXRadPerSec,UncalGyroYRadPerSec,UncalGyroZRadPerSec,DriftXRadPerSec,DriftYRadPerSec,DriftZRadPerSec
# 
# Gyro,utcTimeMillis,elapsedRealtimeNanos,GyroXRadPerSec,GyroYRadPerSec,GyroZRadPerSec
# 
# UncalMag,utcTimeMillis,elapsedRealtimeNanos,UncalMagXMicroT,UncalMagYMicroT,UncalMagZMicroT,BiasXMicroT,BiasYMicroT,BiasZMicroT
# 
# Mag,utcTimeMillis,elapsedRealtimeNanos,MagXMicroT,MagYMicroT,MagZMicroT
# 
# Pressure,utcTimeMillis,elapsedRealtimeNanos,PressureHpa
# 
# OrientationDeg,utcTimeMillis,elapsedRealtimeNanos,yawDeg,rollDeg,pitchDeg
# 
# Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,MockLocation,NumberOfUsedSignals,VerticalSpeedAccuracyMps,SolutionType
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
# Status,UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
# 
# Agc,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,AgcDb,CarrierFrequencyHz,ConstellationType
# 
Raw,1730970657000,1998640000000,18,39.42986128104482,-1415003876360000000,0.0,39.42986128104482,-3367.842030156582,0.0,0,3,0.0,16431,378674928098569,316,24.53499984741211,-532.5420002104235,0.14999,16,0.0,0.0,1575420030,,,,0,4.386580132795021,1,6.0,24.53499984741211,0.0,0.0,0.0,66.7128,C,,
Raw,1730970657000,1998640000000,18,39.42986128104482,-1415003876360000000,0.0,39.42986128104482,-3367.842030156582,0.0,0,8,0.0,16431,378674930461487,74,29.961000442504883,-1280.6157432414245,0.14999,16,0.0,0.0,1575420030,,,,0,11.494970344830724,1,6.0,29.961000442504883,0.0,0.0,0.0,66.7128,C,,
Raw,1730970657000,1998640000000,18,39.42986128104482,-1415003876360000000,0.0,39.42986128104482,-3367.842030156582,0.0,0,9,0.0,16431,378674928246811,487,18.60300064086914,-1513.2589570038353,0.14999,16,0.0,0.0,1575420030,,,,0,0.0,1,6.0,18.60300064086914,0.0,0.0,0.0,66.7128,C,,
Raw,1730970657000,1998640000000,18,39.42986128104482,-1415003876360000000,0.0,39.42986128104482,-3367.842030156582,0.0,0,196,0.0,16431,378674877198064,487,19.0,-1010.1559361846303,0.14999,16,0.0,0.0,1575420030,,,,0,0.0,4,6.0,19.0,0.0,,0.0,,C,,
Raw,1730970657000,1998640000000,18,39.42986128104482,-1415003876360000000,0.0,39.42986128104482,-3367.842030156582,0.0,0,30,0.0,16431,378674917071747,1934,9.100000381469727,-618.9088928220573,0.14999,16,0.0,0.0,1575420030,,,,0,0.0,6,6.0,9.100000381469727,0.0,0.0,-11.011901317358104,66.7128,C,,
Raw,1730970657000,1998640000000,18,39.42986128104482,-1415003876360000000,0.0,39.42986128104482,-3367.842030156582,0.0,0,7,0.0,17,90248,487,15.319999694824219,-1106.358154296875,0.14999,16,0.0,0.0,1561097980,,,,0,0.0,5,6.0,15.319999694824219,0.0,0.0,140.16308081769836,66.7128,I,,
Raw,1730970657000,1998640000000,18,39.42986128104482,-1415003876360000000,0.0,39.42986128104482,-3367.842030156582,0.0,0,10,0.0,16905,378660878107811,487,20.829999923706055,-1127.127685546875,0.14999,16,0.0,0.0,1561097980,,,,0,0.0,5,6.0,20.829999923706055,0.0,0.0,140.16308081769836,66.7128,I,,
Raw,1730970657000,1998640000000,18,39.42986128104482,-1415003876360000000,0.0,39.42986128104482,-3367.842030156582,0.0,0,20,0.0,16905,378660923240817,316,25.506000518798828,-1365.4027099609375,0.14999,16,0.0,0.0,1561097980,,,,0,6.899123073706255,5,6.0,25.506000518798828,0.0,0.0,140.16308081769836,66.7128,I,,
Raw,1730970657000,1998640000000,18,39.42986128104482,-1415003876360000000,0.0,39.42986128104482,-3367.842030156582,0.0,0,16,0.0,16905,378660871789673,487,17.882999420166016,-1120.4383544921875,0.14999,16,0.0,0.0,1561097980,,,,0,0.0,5,6.0,17.882999420166016,0.0,0.0,140.16308081769836,66.7128,I,,
Raw,1730970657000,1998640000000,18,39.42986128104482,-1415003876360000000,0.0,39.42986128104482,-3367.842030156582,0.0,0,32,0.0,16905,378660926707575,51,35.323001861572266,-751.38525390625,0.14999,16,0.0,0.0,1561097980,,,,0,18.45584476302236,5,6.0,35.323001861572266,0.0,0.0,140.16308081769836,66.7128,I,,
Raw,1730970657000,1998640000000,18,39.42986128104482,-1415003876360000000,0.0,39.42986128104482,-3367.842030156582,0.0,0,2,0.0,16905,378660881040370,74,29.959999084472656,-1005.4779663085938,0.14999,16,0.0,0.0,1561097980,,,,0,13.215807265848177,5,6.0,29.959999084472656,0.0,0.0,140.16308081769836,66.7128,I,,
Raw,1730970657000,1998640000000,18,39.42986128104482,-1415003876360000000,0.0,39.42986128104482,-3367.842030156582,0.0,0,27,0.0,16431,378674921501434,316,24.200000762939453,-1029.2168022706574,0.14999,16,0.0,0.0,1575420030,,,,0,5.053450607458682,6,6.0,24.200000762939453,0.0,0.0,-11.011901317358104,66.7128,C,,
Raw,1730970657000,1998640000000,18,39.42986128104482,-1415003876360000000,0.0,39.42986128104482,-3367.842030156582,0.0,0,7,0.0,32995,43856936706331,316,24.0,-986.7469701961446,0.14999,16,0.0,0.0,1604812540,,,,0,3.0522032641231664,3,6.0,24.0,0.0,0.0,91.98831033944046,66.7128,C,,
Raw,1730970657000,1998640000000,18,39.42986128104482,-1415003876360000000,0.0,39.42986128104482,-3367.842030156582,0.0,0,11,0.0,32995,43856929074975,316,16.71299934387207,-1081.6420721451805,0.14999,16,0.0,0.0,1602000000,,,,0,4.659295090436352,3,6.0,16.71299934387207,0.0,0.0,91.98831033944046,66.7128,C,,
Raw,1730970657000,1998640000000,18,39.42986128104482,-1415003876360000000,0.0,39.42986128104482,-3367.842030156582,0.0,0,8,0.0,32995,43856930545705,797,17.0,-1638.6259538268632,0.14999,16,0.0,0.0,1605374980,,,,0,0.0,3,6.0,17.0,0.0,0.0,91.98831033944046,66.7128,C,,
Raw,1730970657000,1998640000000,18,39.42986128104482,-1415003876360000000,0.0,39.42986128104482,-3367.842030156582,0.0,0,9,0.0,17,684597,797,14.310999870300293,-1085.851806640625,0.14999,16,0.0,0.0,1561097980,,,,0,0.0,5,6.0,14.310999870300293,0.0,0.0,140.16308081769836,66.7128,I,,
Raw,1730970657000,1998640000000,18,39.42986128104482,-1415003876360000000,0.0,39.42986128104482,-3367.842030156582,0.0,0,4,0.0,16431,378674932175476,797,21.003000259399414,-1254.9462603662807,0.14999,16,0.0,0.0,1575420030,,,,0,0.0,1,6.0,21.003000259399414,0.0,0.0,0.0,66.7128,C,,
