# 
# Header Description:
# 
# Version: v3.0.6.4 Platform: 13 Manufacturer: OPPO Model: CPH2371
# 
# Raw,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,BasebandCn0DbHz,FullInterSignalBiasNanos,FullInterSignalBiasUncertaintyNanos,SatelliteInterSignalBiasNanos,SatelliteInterSignalBiasUncertaintyNanos,CodeType,ChipsetElapsedRealtimeNanos
# 
# UncalAccel,utcTimeMillis,elapsedRealtimeNanos,UncalAccelXMps2,UncalAccelYMps2,UncalAccelZMps2,BiasXMps2,BiasYMps2,BiasZMps2
# 
# Accel,utcTimeMillis,elapsedRealtimeNanos,AccelXMps2,AccelYMps2,AccelZMps2
# 
# UncalGyro,utcTimeMillis,elapsedRealtimeNanos,UncalGyroXRadPerSec,UncalGyroYRadPerSec,UncalGyroZRadPerSec,DriftXRadPerSec,DriftYRadPerSec,DriftZRadPerSec
# 
# Gyro,utcTimeMillis,elapsedRealtimeNanos,GyroXRadPerSec,GyroYRadPerSec,GyroZRadPerSec
# 
# UncalMag,utcTimeMillis,elapsedRealtimeNanos,UncalMagXMicroT,UncalMagYMicroT,UncalMagZMicroT,BiasXMicroT,BiasYMicroT,BiasZMicroT
# 
# Mag,utcTimeMillis,elapsedRealtimeNanos,MagXMicroT,MagYMicroT,MagZMicroT
# 
# OrientationDeg,utcTimeMillis,elapsedRealtimeNanos,yawDeg,rollDeg,pitchDeg
# 
# Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,MockLocation,NumberOfUsedSignals,VerticalSpeedAccuracyMps,SolutionType
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
# Status,UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
# 
# Agc,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,AgcDb,CarrierFrequencyHz,ConstellationType
# 
Status,,32,0,1,31,1575420030,33.60,335.0,70.0,0,0,0,33.6
Status,,32,1,1,26,1575420030,0.00,135.0,53.0,0,0,0,0.0
Status,,32,2,1,28,1575420030,29.40,22.0,40.0,0,0,0,29.4
Status,,32,3,1,21,1575420030,0.00,267.0,40.0,0,0,0,0.0
Status,,32,4,1,10,1575420030,20.10,117.0,39.0,0,0,0,20.1
Status,,32,5,1,2,1575420030,0.00,286.0,31.0,0,0,0,0.0
Status,,32,6,1,16,1575420030,0.00,174.0,29.0,0,0,0,0.0
Status,,32,7,1,32,1575420030,0.00,51.0,22.0,0,0,0,0.0
Status,,32,8,1,3,1575420030,0.00,326.0,9.0,0,0,0,0.0
Status,,32,9,3,13,1602000000,0.00,70.0,65.0,0,0,0,0.0
Status,,32,10,3,14,1602000000,0.00,187.0,39.0,0,0,0,0.0
Status,,32,11,3,2,1602000000,0.00,43.0,28.0,0,0,0,0.0
Status,,32,12,3,17,1602000000,0.00,224.0,24.0,0,0,0,0.0
Status,,32,13,3,12,1602000000,0.00,34.0,23.0,0,0,0,0.0
Status,,32,14,3,18,1602000000,0.00,277.0,23.0,0,0,0,0.0
Status,,32,15,3,3,1602000000,0.00,346.0,21.0,0,0,0,0.0
Status,,32,16,5,2,1561097980,0.00,148.0,75.0,0,0,0,0.0
Status,,32,17,5,13,1561097980,0.00,115.0,67.0,0,0,0,0.0
Status,,32,18,5,5,1561097980,0.00,241.0,65.0,0,0,0,0.0
Status,,32,19,5,9,1561097980,0.00,3.0,60.0,0,0,0,0.0
Status,,32,20,5,8,1561097980,0.00,127.0,52.0,0,0,0,0.0
Status,,32,21,5,3,1561097980,0.00,109.0,49.0,0,0,0,0.0
Status,,32,22,5,6,1561097980,0.00,17.0,48.0,0,0,0,0.0
Status,,32,23,5,20,1561097980,0.00,35.0,46.0,0,0,0,0.0
Status,,32,24,5,16,1561097980,0.00,21.0,41.0,0,0,0,0.0
Status,,32,25,5,36,1561097980,0.00,207.0,39.0,0,0,0,0.0
Status,,32,26,5,38,1561097980,0.00,134.0,38.0,0,0,0,0.0
Status,,32,27,5,39,1561097980,0.00,26.0,33.0,0,0,0,0.0
Status,,32,28,5,37,1561097980,0.00,41.0,28.0,0,0,0,0.0
Status,,32,29,5,19,1561097980,0.00,335.0,27.0,0,0,0,0.0
Status,,32,30,5,29,1561097980,0.00,231.0,21.0,0,0,0,0.0
Status,,32,31,5,32,1561097980,0.00,95.0,20.0,0,0,0,0.0
Status,,32,0,1,31,1575420030,35.30,335.0,70.0,0,0,0,35.3
Status,,32,1,1,26,1575420030,0.00,135.0,53.0,0,0,0,0.0
Status,,32,2,1,28,1575420030,28.90,22.0,40.0,0,0,0,28.9
Status,,32,3,1,21,1575420030,0.00,267.0,40.0,0,0,0,0.0
Status,,32,4,1,10,1575420030,26.90,117.0,39.0,0,0,0,26.9
Status,,32,5,1,2,1575420030,0.00,286.0,31.0,0,0,0,0.0
Status,,32,6,1,16,1575420030,0.00,174.0,29.0,0,0,0,0.0
Status,,32,7,1,32,1575420030,0.00,51.0,22.0,0,0,0,0.0
Status,,32,8,1,3,1575420030,0.00,326.0,9.0,0,0,0,0.0
Status,,32,9,3,13,1602000000,0.00,70.0,65.0,0,0,0,0.0
Status,,32,10,3,14,1602000000,0.00,187.0,39.0,0,0,0,0.0
Status,,32,11,3,2,1602000000,0.00,43.0,28.0,0,0,0,0.0
Status,,32,12,3,17,1602000000,0.00,224.0,24.0,0,0,0,0.0
Status,,32,13,3,12,1602000000,0.00,34.0,23.0,0,0,0,0.0
Status,,32,14,3,18,1602000000,0.00,277.0,23.0,0,0,0,0.0
Status,,32,15,3,3,1602000000,0.00,346.0,21.0,0,0,0,0.0
Status,,32,16,5,2,1561097980,0.00,148.0,75.0,0,0,0,0.0
Status,,32,17,5,13,1561097980,0.00,115.0,67.0,0,0,0,0.0
Status,,32,18,5,5,1561097980,0.00,241.0,65.0,0,0,0,0.0
Status,,32,19,5,9,1561097980,0.00,3.0,60.0,0,0,0,0.0
Status,,32,20,5,8,1561097980,0.00,127.0,52.0,0,0,0,0.0
Status,,32,21,5,3,1561097980,0.00,109.0,49.0,0,0,0,0.0
Status,,32,22,5,6,1561097980,0.00,17.0,48.0,0,0,0,0.0
Status,,32,23,5,20,1561097980,0.00,35.0,46.0,0,0,0,0.0
Status,,32,24,5,16,1561097980,0.00,21.0,41.0,0,0,0,0.0
Status,,32,25,5,36,1561097980,0.00,207.0,39.0,0,0,0,0.0
Status,,32,26,5,38,1561097980,0.00,134.0,38.0,0,0,0,0.0
Status,,32,27,5,39,1561097980,0.00,26.0,33.0,0,0,0,0.0
Status,,32,28,5,37,1561097980,0.00,41.0,28.0,0,0,0,0.0
Status,,32,29,5,19,1561097980,0.00,335.0,27.0,0,0,0,0.0
Status,,32,30,5,29,1561097980,0.00,231.0,21.0,0,0,0,0.0
Status,,32,31,5,32,1561097980,0.00,95.0,20.0,0,0,0,0.0
Status,,33,0,1,31,1575420030,32.30,335.0,70.0,0,0,0,32.3
Status,,33,1,2,126,1575420030,0.00,230.0,69.0,0,0,0,0.0
Status,,33,2,1,26,1575420030,31.30,135.0,53.0,0,0,0,31.3
Status,,33,3,1,28,1575420030,28.90,22.0,40.0,0,0,0,28.9
Status,,33,4,1,21,1575420030,0.00,267.0,40.0,0,0,0,0.0
Status,,33,5,1,10,1575420030,31.10,117.0,39.0,0,0,0,31.1
Status,,33,6,1,2,1575420030,0.00,286.0,31.0,0,0,0,0.0
Status,,33,7,1,16,1575420030,0.00,174.0,29.0,0,0,0,0.0
Status,,33,8,1,32,1575420030,0.00,51.0,22.0,0,0,0,0.0
Status,,33,9,1,3,1575420030,0.00,326.0,9.0,0,0,0,0.0
Status,,33,10,3,13,1602000000,0.00,70.0,65.0,0,0,0,0.0
Status,,33,11,3,14,1602000000,0.00,187.0,39.0,0,0,0,0.0
Status,,33,12,3,2,1602000000,0.00,43.0,28.0,0,0,0,0.0
Status,,33,13,3,17,1602000000,0.00,224.0,24.0,0,0,0,0.0
Status,,33,14,3,12,1602000000,0.00,34.0,23.0,0,0,0,0.0
Status,,33,15,3,18,1602000000,0.00,277.0,23.0,0,0,0,0.0
Status,,33,16,3,3,1602000000,0.00,346.0,21.0,0,0,0,0.0
Status,,33,17,5,2,1561097980,0.00,148.0,75.0,0,0,0,0.0
Status,,33,18,5,13,1561097980,0.00,115.0,67.0,0,0,0,0.0
Status,,33,19,5,5,1561097980,0.00,241.0,65.0,0,0,0,0.0
Status,,33,20,5,9,1561097980,0.00,3.0,60.0,0,0,0,0.0
Status,,33,21,5,8,1561097980,0.00,127.0,52.0,0,0,0,0.0
Status,,33,22,5,3,1561097980,0.00,109.0,49.0,0,0,0,0.0
Status,,33,23,5,6,1561097980,0.00,17.0,48.0,0,0,0,0.0
Status,,33,24,5,20,1561097980,0.00,35.0,46.0,0,0,0,0.0
Status,,33,25,5,16,1561097980,0.00,21.0,41.0,0,0,0,0.0
Status,,33,26,5,36,1561097980,0.00,207.0,39.0,0,0,0,0.0
Status,,33,27,5,38,1561097980,0.00,134.0,38.0,0,0,0,0.0
Status,,33,28,5,39,1561097980,29.50,26.0,33.0,0,0,0,29.5
Status,,33,29,5,37,1561097980,0.00,41.0,28.0,0,0,0,0.0
Status,,33,30,5,19,1561097980,0.00,335.0,27.0,0,0,0,0.0
Status,,33,31,5,29,1561097980,0.00,231.0,21.0,0,0,0,0.0
Status,,33,32,5,32,1561097980,0.00,95.0,20.0,0,0,0,0.0
Raw,1726562409520,3012000000,18,707078.3281679488,-1410597624508999936,0.0,360.7728343602309,-3605.5654960142006,0.0,0,31,0.0,47,204027453547867,74,32.28099822998047,-718.9047334963823,0.14999,17,-2160.4115531825137,0.0006249999860301614,1575420030,,,,0,14.255964075191756,1,6.0,32.28099822998047,0.0,0.0,0.0,66.7128,C,
Raw,1726562409520,3012000000,18,707078.3281679488,-1410597624508999936,0.0,360.7728343602309,-3605.5654960142006,0.0,0,10,0.0,47,204027447960032,74,31.07200050354004,-583.3860909112366,0.14999,17,-1820.3611676340734,0.0006249999860301614,1575420030,,,,0,12.83414702740038,1,6.0,31.07200050354004,0.0,0.0,0.0,66.7128,C,
Raw,1726562409520,3012000000,18,707078.3281679488,-1410597624508999936,0.0,360.7728343602309,-3605.5654960142006,0.0,0,28,0.0,47,204027447310595,487,28.913999557495117,-392.38072163494246,0.14999,16,-1411.1727172788314,0.009999999776482582,1575420030,,,,0,10.20769862295406,1,6.0,28.913999557495117,0.0,0.0,0.0,66.7128,C,
Raw,1726562409520,3012000000,18,707078.3281679488,-1410597624508999936,0.0,360.7728343602309,-3605.5654960142006,0.0,0,39,0.0,47,204013393030819,74,29.5,-743.3222045898438,0.14999,16,-2347.925408038206,0.0006249999860301614,1561097980,,,,0,11.456464310775015,5,6.0,29.5,0.0,0.0,52.0972939056803,66.7128,I,
Raw,1726562409520,3012000000,18,707078.3281679488,-1410597624508999936,0.0,360.7728343602309,-3605.5654960142006,0.0,0,26,0.0,47,204027451088900,74,31.316999435424805,-1205.59441399415,0.14999,16,-2760.6742038613165,0.0006249999860301614,1575420030,,,,0,13.12083607588416,1,6.0,31.316999435424805,0.0,0.0,0.0,66.7128,C,
Status,,63,0,1,31,1575420030,30.70,335.0,70.0,1,0,0,30.7
Status,,63,1,2,126,1575420030,0.00,230.0,69.0,0,0,0,0.0
Status,,63,2,1,26,1575420030,28.40,135.0,53.0,1,0,0,28.4
Status,,63,3,1,21,1575420030,0.00,267.0,40.0,0,0,0,0.0
Status,,63,4,1,28,1575420030,23.00,22.0,40.0,1,0,0,23.0
Status,,63,5,1,10,1575420030,29.80,117.0,39.0,1,0,0,29.8
Status,,63,6,1,2,1575420030,0.00,286.0,31.0,0,0,0,0.0
Status,,63,7,1,16,1575420030,0.00,174.0,29.0,0,0,0,0.0
Status,,63,8,1,32,1575420030,0.00,51.0,22.0,0,0,0,0.0
Status,,63,9,1,3,1575420030,0.00,326.0,9.0,0,0,0,0.0
Status,,63,10,1,27,1575420030,0.00,190.0,8.0,0,0,0,0.0
Status,,63,11,1,4,1575420030,0.00,285.0,5.0,0,0,0,0.0
Status,,63,12,1,23,1575420030,0.00,133.0,4.0,0,0,0,0.0
Status,,63,13,1,8,1575420030,0.00,220.0,3.0,0,0,0,0.0
Status,,63,14,1,25,1575420030,0.00,44.0,2.0,0,0,0,0.0
Status,,63,15,3,13,1602000000,0.00,70.0,65.0,0,0,0,0.0
Status,,63,16,3,14,1602000000,0.00,187.0,39.0,0,0,0,0.0
Status,,63,17,3,2,1602000000,0.00,43.0,28.0,0,0,0,0.0
Status,,63,18,3,17,1602000000,0.00,224.0,24.0,0,0,0,0.0
Status,,63,19,3,12,1602000000,0.00,34.0,23.0,0,0,0,0.0
Status,,63,20,3,18,1602000000,0.00,277.0,23.0,0,0,0,0.0
Status,,63,21,3,3,1602000000,0.00,346.0,21.0,0,0,0,0.0
Status,,63,22,3,1,1602000000,0.00,91.0,10.0,0,0,0,0.0
Status,,63,23,3,19,1602000000,0.00,314.0,6.0,0,0,0,0.0
Status,,63,24,3,24,1602000000,0.00,177.0,3.0,0,0,0,0.0
Status,,63,25,6,33,1575420030,0.00,259.0,53.0,0,0,0,0.0
Status,,63,26,6,21,1575420030,0.00,148.0,43.0,0,0,0,0.0
Status,,63,27,6,26,1575420030,0.00,185.0,38.0,0,0,0,0.0
Status,,63,28,6,29,1575420030,0.00,12.0,37.0,0,0,0,0.0
Status,,63,29,6,27,1575420030,0.00,78.0,34.0,0,0,0,0.0
Status,,63,30,6,19,1575420030,0.00,317.0,30.0,0,0,0,0.0
Status,,63,31,6,12,1575420030,0.00,312.0,17.0,0,0,0,0.0
Status,,63,32,6,7,1575420030,0.00,62.0,11.0,0,0,0,0.0
Status,,63,33,5,46,1561097980,0.00,98.0,79.0,0,0,0,0.0
Status,,63,34,5,56,1561097980,0.00,67.0,77.0,0,0,0,0.0
Status,,63,35,5,2,1561097980,29.30,148.0,75.0,1,0,0,29.3
Status,,63,36,5,60,1561097980,0.00,169.0,75.0,0,0,0,0.0
Status,,63,37,5,13,1561097980,0.00,115.0,67.0,0,0,0,0.0
Status,,63,38,5,5,1561097980,0.00,241.0,65.0,0,0,0,0.0
Status,,63,39,5,9,1561097980,0.00,3.0,60.0,0,0,0,0.0
Status,,63,40,5,8,1561097980,0.00,127.0,52.0,0,0,0,0.0
Status,,63,41,5,3,1561097980,0.00,109.0,49.0,0,0,0,0.0
Status,,63,42,5,61,1561097980,0.00,109.0,49.0,0,0,0,0.0
Status,,63,43,5,6,1561097980,0.00,17.0,48.0,0,0,0,0.0
Status,,63,44,5,20,1561097980,0.00,35.0,46.0,0,0,0,0.0
