# 
# Header Description:
# 
# Version: v3.1.0.3 Platform: 13 Manufacturer: OPPO Model: CPH2371 GNSS Hardware Model Name: MTK_MNLD_6_0_0_20040301,MNL_VER_22051902ALPS05_6.7o_00
# 
# Raw,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,BasebandCn0DbHz,FullInterSignalBiasNanos,FullInterSignalBiasUncertaintyNanos,SatelliteInterSignalBiasNanos,SatelliteInterSignalBiasUncertaintyNanos,CodeType,ChipsetElapsedRealtimeNanos,IsFullTracking
# 
# UncalAccel,utcTimeMillis,elapsedRealtimeNanos,UncalAccelXMps2,UncalAccelYMps2,UncalAccelZMps2,BiasXMps2,BiasYMps2,BiasZMps2
# 
# Accel,utcTimeMillis,elapsedRealtimeNanos,AccelXMps2,AccelYMps2,AccelZMps2
# 
# UncalGyro,utcTimeMillis,elapsedRealtimeNanos,UncalGyroXRadPerSec,UncalGyroYRadPerSec,UncalGyroZRadPerSec,DriftXRadPerSec,DriftYRadPerSec,DriftZRadPerSec
# 
# Gyro,utcTimeMillis,elapsedRealtimeNanos,GyroXRadPerSec,GyroYRadPerSec,GyroZRadPerSec
# 
# UncalMag,utcTimeMillis,elapsedRealtimeNanos,UncalMagXMicroT,UncalMagYMicroT,UncalMagZMicroT,BiasXMicroT,BiasYMicroT,BiasZMicroT
# 
# Mag,utcTimeMillis,elapsedRealtimeNanos,MagXMicroT,MagYMicroT,MagZMicroT
# 
# Pressure,utcTimeMillis,elapsedRealtimeNanos,PressureHpa
# 
# OrientationDeg,utcTimeMillis,elapsedRealtimeNanos,yawDeg,rollDeg,pitchDeg
# 
# Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,MockLocation,NumberOfUsedSignals,VerticalSpeedAccuracyMps,SolutionType
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
# Status,UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
# 
# Agc,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,AgcDb,CarrierFrequencyHz,ConstellationType
# 
Raw,1730975393999,2450835000000,18,46.47853477544893,-1415008161164999936,0.0,46.47853477544893,-3877.0347342500927,0.0,0,8,0.0,47,383411930677034,487,21.027000427246094,-874.7717442559979,0.14999,16,-166237.2462354171,0.009999999776482582,1575420030,,,,0,0.0,1,6.0,21.027000427246094,0.0,0.0,0.0,66.7128,C,,
Raw,1730975393999,2450835000000,18,46.47853477544893,-1415008161164999936,0.0,46.47853477544893,-3877.0347342500927,0.0,0,27,0.0,47,383411922396229,487,21.305999755859375,-600.3082438070116,0.14999,16,-166975.24659750942,0.009999999776482582,1575420030,,,,0,0.0,1,6.0,21.305999755859375,0.0,0.0,0.0,66.7128,C,,
Raw,1730975393999,2450835000000,18,46.47853477544893,-1415008161164999936,0.0,46.47853477544893,-3877.0347342500927,0.0,0,21,0.0,16431,383411922981944,1797,11.399999618530273,-1398.3717537231303,0.14999,16,-180172.38357443665,0.02250000089406967,1575420030,,,,0,0.0,1,6.0,11.399999618530273,0.0,0.0,0.0,66.7128,C,,
Raw,1730975393999,2450835000000,18,46.47853477544893,-1415008161164999936,0.0,46.47853477544893,-3877.0347342500927,0.0,0,4,0.0,16431,383411932507171,487,20.93899917602539,-908.5450615875783,0.14999,16,-166803.871590296,0.009999999776482582,1575420030,,,,0,0.2895564673724561,1,6.0,20.93899917602539,0.0,0.0,0.0,66.7128,C,,
Raw,1730975393999,2450835000000,18,46.47853477544893,-1415008161164999936,0.0,46.47853477544893,-3877.0347342500927,0.0,0,13,0.0,16905,383397866467540,487,20.799999237060547,-960.4854125976562,0.14999,16,-177659.39517185232,0.009999999776482582,1561097980,,,,0,0.41567211846584196,5,6.0,20.799999237060547,0.0,0.0,39.30518499778767,66.7128,I,,
Raw,1730975393999,2450835000000,18,46.47853477544893,-1415008161164999936,0.0,46.47853477544893,-3877.0347342500927,0.0,0,27,0.0,47,383411919766799,396,22.600000381469727,-938.563795554688,0.14999,28,-172516.1011049691,0.004900000058114529,1575420030,,,,0,2.9120387381556183,6,6.0,22.600000381469727,0.0,0.0,17.604559786658733,66.7128,C,,
Raw,1730975393999,2450835000000,18,46.47853477544893,-1415008161164999936,0.0,46.47853477544893,-3877.0347342500927,0.0,0,20,0.0,16905,383397925495791,235,29.961999893188477,-1052.643310546875,0.14999,21,-175714.27856871102,0.0008999999845400453,1561097980,,,,0,10.09234856612043,5,6.0,29.961999893188477,0.0,0.0,39.30518499778767,66.7128,I,,
Raw,1730975393999,2450835000000,18,46.47853477544893,-1415008161164999936,0.0,46.47853477544893,-3877.0347342500927,0.0,0,7,0.0,47,383411922663065,487,19.434999465942383,-1108.7726587737454,0.14999,24,-174624.3203787658,0.009999999776482582,1575420030,,,,0,0.0,6,6.0,19.434999465942383,0.0,0.0,17.604559786658733,66.7128,C,,
Raw,1730975393999,2450835000000,18,46.47853477544893,-1415008161164999936,0.0,46.47853477544893,-3877.0347342500927,0.0,0,16,0.0,16905,383397874196715,797,18.128000259399414,-1321.9937744140625,0.14999,16,-180463.9290790551,0.02250000089406967,1561097980,,,,0,0.0,5,6.0,18.128000259399414,0.0,0.0,39.30518499778767,66.7128,I,,
Raw,1730975393999,2450835000000,18,46.47853477544893,-1415008161164999936,0.0,46.47853477544893,-3877.0347342500927,0.0,0,32,0.0,16905,383397919999113,487,20.100000381469727,-600.6973266601562,0.14999,16,-171455.01368028915,0.009999999776482582,1561097980,,,,0,0.0,5,6.0,20.100000381469727,0.0,0.0,39.30518499778767,66.7128,I,,
