# 
# Header Description:
# 
# Version: v3.1.0.3 Platform: 12 Manufacturer: Xiaomi Model: 22120RN86I GNSS Hardware Model Name: MTK_MNLD_default,MNL_VER_default
# 
# Raw,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,BasebandCn0DbHz,FullInterSignalBiasNanos,FullInterSignalBiasUncertaintyNanos,SatelliteInterSignalBiasNanos,SatelliteInterSignalBiasUncertaintyNanos,CodeType,ChipsetElapsedRealtimeNanos,IsFullTracking
# 
# UncalAccel,utcTimeMillis,elapsedRealtimeNanos,UncalAccelXMps2,UncalAccelYMps2,UncalAccelZMps2,BiasXMps2,BiasYMps2,BiasZMps2
# 
# Accel,utcTimeMillis,elapsedRealtimeNanos,AccelXMps2,AccelYMps2,AccelZMps2
# 
# UncalGyro,utcTimeMillis,elapsedRealtimeNanos,UncalGyroXRadPerSec,UncalGyroYRadPerSec,UncalGyroZRadPerSec,DriftXRadPerSec,DriftYRadPerSec,DriftZRadPerSec
# 
# Gyro,utcTimeMillis,elapsedRealtimeNanos,GyroXRadPerSec,GyroYRadPerSec,GyroZRadPerSec
# 
# UncalMag,utcTimeMillis,elapsedRealtimeNanos,UncalMagXMicroT,UncalMagYMicroT,UncalMagZMicroT,BiasXMicroT,BiasYMicroT,BiasZMicroT
# 
# Mag,utcTimeMillis,elapsedRealtimeNanos,MagXMicroT,MagYMicroT,MagZMicroT
# 
# Pressure,utcTimeMillis,elapsedRealtimeNanos,PressureHpa
# 
# OrientationDeg,utcTimeMillis,elapsedRealtimeNanos,yawDeg,rollDeg,pitchDeg
# 
# Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,MockLocation,NumberOfUsedSignals,VerticalSpeedAccuracyMps,SolutionType
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
# Status,UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
# 
# Agc,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,AgcDb,CarrierFrequencyHz,ConstellationType
# 
# 
# Header Description:
# 
# Version: v3.1.0.3 Platform: 12 Manufacturer: Xiaomi Model: 22120RN86I GNSS Hardware Model Name: MTK_MNLD_default,MNL_VER_default
# 
# Raw,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,BasebandCn0DbHz,FullInterSignalBiasNanos,FullInterSignalBiasUncertaintyNanos,SatelliteInterSignalBiasNanos,SatelliteInterSignalBiasUncertaintyNanos,CodeType,ChipsetElapsedRealtimeNanos,IsFullTracking
# 
# UncalAccel,utcTimeMillis,elapsedRealtimeNanos,UncalAccelXMps2,UncalAccelYMps2,UncalAccelZMps2,BiasXMps2,BiasYMps2,BiasZMps2
# 
# Accel,utcTimeMillis,elapsedRealtimeNanos,AccelXMps2,AccelYMps2,AccelZMps2
# 
# UncalGyro,utcTimeMillis,elapsedRealtimeNanos,UncalGyroXRadPerSec,UncalGyroYRadPerSec,UncalGyroZRadPerSec,DriftXRadPerSec,DriftYRadPerSec,DriftZRadPerSec
# 
# Gyro,utcTimeMillis,elapsedRealtimeNanos,GyroXRadPerSec,GyroYRadPerSec,GyroZRadPerSec
# 
# UncalMag,utcTimeMillis,elapsedRealtimeNanos,UncalMagXMicroT,UncalMagYMicroT,UncalMagZMicroT,BiasXMicroT,BiasYMicroT,BiasZMicroT
# 
# Mag,utcTimeMillis,elapsedRealtimeNanos,MagXMicroT,MagYMicroT,MagZMicroT
# 
# Pressure,utcTimeMillis,elapsedRealtimeNanos,PressureHpa
# 
# OrientationDeg,utcTimeMillis,elapsedRealtimeNanos,yawDeg,rollDeg,pitchDeg
# 
# Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,MockLocation,NumberOfUsedSignals,VerticalSpeedAccuracyMps,SolutionType
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
# Status,UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
# 
# Agc,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,AgcDb,CarrierFrequencyHz,ConstellationType
# 
Raw,1730969154000,495645000000,18,174.8786090389903,-1415003876355000064,0.0,174.8786090389903,-3122.5935341788913,0.0,0,7,0.0,16431,377171920298904,1837,13.899999618530273,-1036.7478973720506,0.14999,16,0.0,0.0,1575420030,,,,0,0.0,1,6.0,13.899999618530273,0.0,0.0,0.0,66.7128,C,,
Raw,1730969154000,495645000000,18,174.8786090389903,-1415003876355000064,0.0,174.8786090389903,-3122.5935341788913,0.0,0,16,0.0,16431,377171926484247,487,20.538000106811523,-335.31083149458755,0.14999,16,0.0,0.0,1575420030,,,,0,1.5041895693555656,1,6.0,20.538000106811523,0.0,0.0,0.0,66.7128,C,,
Raw,1730969154000,495645000000,18,174.8786090389903,-1415003876355000064,0.0,174.8786090389903,-3122.5935341788913,0.0,0,8,0.0,16431,377171928578420,487,22.375999450683594,-1325.89430151388,0.14999,16,0.0,0.0,1575420030,,,,0,1.1278466763578752,1,6.0,22.375999450683594,0.0,0.0,0.0,66.7128,C,,
Raw,1730969154000,495645000000,18,174.8786090389903,-1415003876355000064,0.0,174.8786090389903,-3122.5935341788913,0.0,0,9,0.0,17,180696,487,18.399999618530273,-976.715087890625,0.14999,16,0.0,0.0,1561097980,,,,0,0.0,5,6.0,18.399999618530273,0.0,0.0,159.97267621611087,66.7128,I,,
Raw,1730969154000,495645000000,18,174.8786090389903,-1415003876355000064,0.0,174.8786090389903,-3122.5935341788913,0.0,0,13,0.0,17,620548,396,25.209999084472656,-629.704345703125,0.14999,16,0.0,0.0,1561097980,,,,0,4.190300290852619,5,6.0,25.209999084472656,0.0,0.0,159.97267621611087,66.7128,I,,
Raw,1730969154000,495645000000,18,174.8786090389903,-1415003876355000064,0.0,174.8786090389903,-3122.5935341788913,0.0,0,10,0.0,17,237622,797,15.600000381469727,-1083.71875,0.14999,16,0.0,0.0,1561097980,,,,0,0.0,5,6.0,15.600000381469727,0.0,0.0,159.97267621611087,66.7128,I,,
Raw,1730969154000,495645000000,18,174.8786090389903,-1415003876355000064,0.0,174.8786090389903,-3122.5935341788913,0.0,0,32,0.0,16905,377157927429199,396,22.836999893188477,-827.8958129882812,0.14999,16,0.0,0.0,1561097980,,,,0,1.3637172349232323,5,6.0,22.836999893188477,0.0,0.0,159.97267621611087,66.7128,I,,
Raw,1730969154000,495645000000,18,174.8786090389903,-1415003876355000064,0.0,174.8786090389903,-3122.5935341788913,0.0,0,7,0.0,16431,377171919166767,487,11.406000137329102,-1227.3860128682004,0.14999,16,0.0,0.0,1575420030,,,,0,0.0,6,6.0,11.406000137329102,0.0,0.0,8.479048345890373,66.7128,C,,
Raw,1730969154000,495645000000,18,174.8786090389903,-1415003876355000064,0.0,174.8786090389903,-3122.5935341788913,0.0,0,11,0.0,32995,42353928161132,487,19.0,-1151.9080311180385,0.14999,16,0.0,0.0,1602000000,,,,0,0.0,3,6.0,19.0,0.0,0.0,91.37261750906404,66.7128,C,,
Raw,1730969154000,495645000000,18,174.8786090389903,-1415003876355000064,0.0,174.8786090389903,-3122.5935341788913,0.0,0,7,0.0,32995,42353936014869,487,19.0,-1147.868578074789,0.14999,16,0.0,0.0,1604812540,,,,0,0.0,3,6.0,19.0,0.0,0.0,91.37261750906404,66.7128,C,,
Raw,1730969154000,495645000000,18,174.8786090389903,-1415003876355000064,0.0,174.8786090389903,-3122.5935341788913,0.0,0,9,0.0,32995,42353925925490,1797,13.0,-363.61546175390623,0.14999,16,0.0,0.0,1600875010,,,,0,0.0,3,6.0,13.0,0.0,0.0,91.37261750906404,66.7128,C,,
Raw,1730969154000,495645000000,18,174.8786090389903,-1415003876355000064,0.0,174.8786090389903,-3122.5935341788913,0.0,0,3,0.0,16431,377171930049606,1837,17.525999069213867,-564.0276586693808,0.14999,16,0.0,0.0,1575420030,,,,0,0.0,1,6.0,17.525999069213867,0.0,0.0,0.0,66.7128,C,,
Raw,1730969154000,495645000000,18,174.8786090389903,-1415003876355000064,0.0,174.8786090389903,-3122.5935341788913,0.0,0,4,0.0,16431,377171930494407,487,18.645000457763672,-1276.4625466658674,0.14999,16,0.0,0.0,1575420030,,,,0,0.0,1,6.0,18.645000457763672,0.0,0.0,0.0,66.7128,C,,
Raw,1730969155000,496645000000,18,171.8114669263023,-1415003876355000064,0.0,171.8114669263023,-3129.9202039356715,0.0,0,7,0.0,16431,377172920302344,1797,13.899999618530273,-1026.8440780379528,0.14999,16,0.0,0.0,1575420030,,,,0,0.0,1,6.0,13.899999618530273,0.0,0.0,0.0,66.7128,C,,
Raw,1730969155000,496645000000,18,171.8114669263023,-1415003876355000064,0.0,171.8114669263023,-3129.9202039356715,0.0,0,27,0.0,16431,377172927234912,396,22.92099952697754,-1036.193462632994,0.14999,16,0.0,0.0,1575420030,,,,0,1.981884625358354,1,6.0,22.92099952697754,0.0,0.0,0.0,66.7128,C,,
Raw,1730969155000,496645000000,18,171.8114669263023,-1415003876355000064,0.0,171.8114669263023,-3129.9202039356715,0.0,0,16,0.0,16431,377172926485364,797,20.450000762939453,-338.7554907645179,0.14999,16,0.0,0.0,1575420030,,,,0,0.0,1,6.0,20.450000762939453,0.0,0.0,0.0,66.7128,C,,
Raw,1730969155000,496645000000,18,171.8114669263023,-1415003876355000064,0.0,171.8114669263023,-3129.9202039356715,0.0,0,8,0.0,16431,377172928582857,487,20.95800018310547,-1329.6347615198229,0.14999,16,0.0,0.0,1575420030,,,,0,0.0,1,6.0,20.95800018310547,0.0,0.0,0.0,66.7128,C,,
Raw,1730969155000,496645000000,18,171.8114669263023,-1415003876355000064,0.0,171.8114669263023,-3129.9202039356715,0.0,0,8,0.0,16431,377172917623037,1797,15.699999809265137,-860.18538115204,0.14999,16,0.0,0.0,1575420030,,,,0,0.0,6,6.0,15.699999809265137,0.0,0.0,7.7621867202744665,66.7128,C,,
Raw,1730969155000,496645000000,18,171.8114669263023,-1415003876355000064,0.0,171.8114669263023,-3129.9202039356715,0.0,0,9,0.0,17,183962,487,18.434999465942383,-980.3536987304688,0.14999,16,0.0,0.0,1561097980,,,,0,0.0,5,6.0,18.434999465942383,0.0,0.0,159.97267621611087,66.7128,I,,
