# 
# Header Description:
# 
# Version: v3.1.0.3 Platform: 13 Manufacturer: OPPO Model: CPH2371 GNSS Hardware Model Name: MTK_MNLD_6_0_0_20040301,MNL_VER_22051902ALPS05_6.7o_00
# 
# Raw,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,BasebandCn0DbHz,FullInterSignalBiasNanos,FullInterSignalBiasUncertaintyNanos,SatelliteInterSignalBiasNanos,SatelliteInterSignalBiasUncertaintyNanos,CodeType,ChipsetElapsedRealtimeNanos,IsFullTracking
# 
# UncalAccel,utcTimeMillis,elapsedRealtimeNanos,UncalAccelXMps2,UncalAccelYMps2,UncalAccelZMps2,BiasXMps2,BiasYMps2,BiasZMps2
# 
# Accel,utcTimeMillis,elapsedRealtimeNanos,AccelXMps2,AccelYMps2,AccelZMps2
# 
# UncalGyro,utcTimeMillis,elapsedRealtimeNanos,UncalGyroXRadPerSec,UncalGyroYRadPerSec,UncalGyroZRadPerSec,DriftXRadPerSec,DriftYRadPerSec,DriftZRadPerSec
# 
# Gyro,utcTimeMillis,elapsedRealtimeNanos,GyroXRadPerSec,GyroYRadPerSec,GyroZRadPerSec
# 
# UncalMag,utcTimeMillis,elapsedRealtimeNanos,UncalMagXMicroT,UncalMagYMicroT,UncalMagZMicroT,BiasXMicroT,BiasYMicroT,BiasZMicroT
# 
# Mag,utcTimeMillis,elapsedRealtimeNanos,MagXMicroT,MagYMicroT,MagZMicroT
# 
# Pressure,utcTimeMillis,elapsedRealtimeNanos,PressureHpa
# 
# OrientationDeg,utcTimeMillis,elapsedRealtimeNanos,yawDeg,rollDeg,pitchDeg
# 
# Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,MockLocation,NumberOfUsedSignals,VerticalSpeedAccuracyMps,SolutionType
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
# Status,UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
# 
# Agc,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,AgcDb,CarrierFrequencyHz,ConstellationType
# 
Fix,FLP,12.9394097000,77.5426664000,802.7999877929688,2.5375273,22.934,177.51099,1730961457254,1.5,45.0,2275008395000000,1.3098274,0,,,
Raw,1730961464968,8012000000,18,704357.4354195395,-1414996674956000000,0.0,253.93666140339494,-4527.39725318182,0.0,0,2,0.0,47,369482889782179,797,24.14900016784668,-1161.4491623267345,0.14999,16,-9099.568706803375,0.02250000089406967,1575420030,,,,0,3.8089881820509683,1,6.0,24.14900016784668,0.0,0.0,0.0,66.7128,C,,
Raw,1730961464968,8012000000,18,704357.4354195395,-1414996674956000000,0.0,253.93666140339494,-4527.39725318182,0.0,0,21,0.0,47,369482889420779,396,23.381000518798828,-1109.9633879812216,0.14999,16,-10296.235668634856,0.004900000058114529,1575420030,,,,0,2.644759506995987,1,6.0,23.381000518798828,0.0,0.0,0.0,66.7128,C,,
Raw,1730961464968,8012000000,18,704357.4354195395,-1414996674956000000,0.0,253.93666140339494,-4527.39725318182,0.0,0,31,0.0,47,369482893680017,396,22.572999954223633,-887.1211346194183,0.14999,16,-9056.399235769884,0.004900000058114529,1575420030,,,,0,1.4226558589593938,1,6.0,22.572999954223633,0.0,0.0,0.0,66.7128,C,,
Raw,1730961464968,8012000000,18,704357.4354195395,-1414996674956000000,0.0,253.93666140339494,-4527.39725318182,0.0,0,23,0.0,47,369468893433965,235,29.0,-1069.9364013671875,0.14999,17,-9179.537913771901,0.0008999999845400453,1561097980,,,,0,10.881360887005513,5,6.0,29.0,0.0,0.0,39.709923250498726,66.7128,I,,
Raw,1730961464968,8012000000,18,704357.4354195395,-1414996674956000000,0.0,253.93666140339494,-4527.39725318182,0.0,0,9,0.0,17,855991,316,0.0,-1356.5873167220695,0.14999,16,-10536.10425006293,0.002025000052526593,1600875010,,,,0,5.087559488865527,3,6.0,24.0,0.0,0.0,-17.24447808326047,66.7128,C,,
Raw,1730961465468,8512000000,18,704354.3603755368,-1414996674956000000,0.0,205.44056163288877,-4518.58177347062,0.0,0,2,0.0,47,369483389784105,1797,12.100000381469727,-1158.8736006488548,0.14999,16,-9672.996292294938,0.02250000089406967,1575420030,,,,0,0.0,1,6.0,12.100000381469727,0.0,0.0,0.0,66.7128,C,,
Raw,1730961465468,8512000000,18,704354.3603755368,-1414996674956000000,0.0,205.44056163288877,-4518.58177347062,0.0,0,21,0.0,47,369483389422560,316,25.520000457763672,-1106.4318979313937,0.14999,16,-10843.672839415745,0.002025000052526593,1575420030,,,,0,5.775910784939391,1,6.0,25.520000457763672,0.0,0.0,0.0,66.7128,C,,
Raw,1730961465468,8512000000,18,704354.3603755368,-1414996674956000000,0.0,205.44056163288877,-4518.58177347062,0.0,0,31,0.0,47,369483393681522,487,22.584999084472656,-884.813359252576,0.14999,16,-9492.715177657463,0.009999999776482582,1575420030,,,,0,1.4652782330861145,1,6.0,22.584999084472656,0.0,0.0,0.0,66.7128,C,,
Raw,1730961465468,8512000000,18,704354.3603755368,-1414996674956000000,0.0,205.44056163288877,-4518.58177347062,0.0,0,23,0.0,47,369469393435747,235,29.200000762939453,-1066.5638427734375,0.14999,20,-9706.719998098562,0.0008999999845400453,1561097980,,,,0,11.106331755712723,5,6.0,29.200000762939453,0.0,0.0,39.709923250498726,66.7128,I,,
Raw,1730961465468,8512000000,18,704354.3603755368,-1414996674956000000,0.0,205.44056163288877,-4518.58177347062,0.0,0,9,0.0,17,858253,396,0.0,-1354.2627445071444,0.14999,16,-11206.977454458574,0.004900000058114529,1600875010,,,,0,2.1291066182857357,3,6.0,23.0,0.0,0.0,-17.24447808326047,66.7128,C,,
