# 
# Header Description:
# 
# Version: v3.1.0.1 Platform: 11 Manufacturer: OnePlus Model: HD1901 GNSS Hardware Model Name: qcom;MPSS.HE.1.0.c11.1-00007-SM8150_GEN_PACK-2.387049.1.399262.2;
# 
# Raw,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,BasebandCn0DbHz,FullInterSignalBiasNanos,FullInterSignalBiasUncertaintyNanos,SatelliteInterSignalBiasNanos,SatelliteInterSignalBiasUncertaintyNanos,CodeType,ChipsetElapsedRealtimeNanos,IsFullTracking
# 
# UncalAccel,utcTimeMillis,elapsedRealtimeNanos,UncalAccelXMps2,UncalAccelYMps2,UncalAccelZMps2,BiasXMps2,BiasYMps2,BiasZMps2
# 
# Accel,utcTimeMillis,elapsedRealtimeNanos,AccelXMps2,AccelYMps2,AccelZMps2
# 
# UncalGyro,utcTimeMillis,elapsedRealtimeNanos,UncalGyroXRadPerSec,UncalGyroYRadPerSec,UncalGyroZRadPerSec,DriftXRadPerSec,DriftYRadPerSec,DriftZRadPerSec
# 
# Gyro,utcTimeMillis,elapsedRealtimeNanos,GyroXRadPerSec,GyroYRadPerSec,GyroZRadPerSec
# 
# UncalMag,utcTimeMillis,elapsedRealtimeNanos,UncalMagXMicroT,UncalMagYMicroT,UncalMagZMicroT,BiasXMicroT,BiasYMicroT,BiasZMicroT
# 
# Mag,utcTimeMillis,elapsedRealtimeNanos,MagXMicroT,MagYMicroT,MagZMicroT
# 
# Pressure,utcTimeMillis,elapsedRealtimeNanos,PressureHpa
# 
# OrientationDeg,utcTimeMillis,elapsedRealtimeNanos,yawDeg,rollDeg,pitchDeg
# 
# Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,MockLocation,NumberOfUsedSignals,VerticalSpeedAccuracyMps,SolutionType
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
# Status,UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
# 
# Agc,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,AgcDb,CarrierFrequencyHz,ConstellationType
# 
Raw,1727326412187,2889174757000000,18,,-1408472455430039250,-0.6308853626251221,14284.459874033928,-12.77678339987209,39.987052678316246,168,18,0.0,16399,363230114592929,422,25.4,392.84228515625,0.8075000047683716,16,0.0,0.0,1575420030,,,,0,,1,0.15,21.799999999999997,0.0,0.0,,,C,,
Raw,1727326412187,2889174757000000,18,,-1408472455430039250,-0.6308853626251221,14284.459874033928,-12.77678339987209,39.987052678316246,168,27,0.0,16399,363230110307967,422,25.4,57.002471923828125,0.8014999628067017,16,0.0,0.0,1575420030,,,,0,,1,0.15,21.799999999999997,0.0,0.0,,,C,,
Raw,1727326412187,2889174757000000,18,,-1408472455430039250,-0.6308853626251221,14284.459874033928,-12.77678339987209,39.987052678316246,168,28,0.0,16399,363230113902404,14,34.3,-538.94970703125,0.7390000224113464,16,0.0,0.0,1575420030,,,,0,,1,0.15,30.699999999999996,0.0,0.0,,,C,,
Raw,1727326412187,2889174757000000,18,,-1408472455430039250,-0.6308853626251221,14284.459874033928,-12.77678339987209,39.987052678316246,168,32,0.0,16399,363230116069413,318,27.3,137.36349487304688,0.6904999613761902,16,0.0,0.0,1575420030,,,,0,,1,0.15,23.7,0.0,0.0,,,C,,
Raw,1727326412187,2889174757000000,18,,-1408472455430039250,-0.6308853626251221,14284.459874033928,-12.77678339987209,39.987052678316246,168,12,0.0,49359,28412110732836,239,29.4,-222.63946533203125,0.8184999823570251,16,0.0,0.0,1601437440,,,,0,,3,-2.88,25.4,3819.484375,18.45820426940918,,,C,,
Raw,1727326412187,2889174757000000,18,,-1408472455430039250,-0.6308853626251221,14284.459874033928,-12.77678339987209,39.987052678316246,168,24,0.0,49359,28412119847485,12,36.4,520.219970703125,1.1349999904632568,16,0.0,0.0,1603124990,,,,0,,3,-2.88,32.4,3819.484375,18.45820426940918,,,C,,
Raw,1727326412187,2889174757000000,18,,-1408472455430039250,-0.6308853626251221,14284.459874033928,-12.77678339987209,39.987052678316246,168,17,0.0,49359,28412121840870,422,25.3,-267.790283203125,1.0420000553131104,16,0.0,0.0,1604249980,,,,0,,3,-2.88,21.3,3819.484375,18.45820426940918,,,C,,
Raw,1727326412187,2889174757000000,18,,-1408472455430039250,-0.6308853626251221,14284.459874033928,-12.77678339987209,39.987052678316246,168,3,0.0,49359,28412114668778,487,24.6,52.09152603149414,1.0824999809265137,16,0.0,0.0,1604812540,,,,0,,3,-2.88,20.6,3819.484375,18.45820426940918,,,C,,
Raw,1727326412187,2889174757000000,18,,-1408472455430039250,-0.6308853626251221,14284.459874033928,-12.77678339987209,39.987052678316246,168,4,0.0,23567,363230107690559,487,24.9,122.6633071899414,1.0789999961853027,16,0.0,0.0,1575420030,,,,0,,6,-1.13,20.599999999999998,-726.3916015625,23.30735206604004,,,C,,
Raw,1727326412187,2889174757000000,18,,-1408472455430039250,-0.6308853626251221,14284.459874033928,-12.77678339987209,39.987052678316246,168,9,0.0,23567,363230100222040,367,26.2,-244.93650817871094,0.9605000019073486,16,0.0,0.0,1575420030,,,,0,,6,-1.13,21.9,-726.3916015625,23.30735206604004,,,C,,
