# 
# Header Description:
# 
# Version: v3.1.0.3 Platform: 14 Manufacturer: samsung Model: SM-M346B GNSS Hardware Model Name: S.LSI,K050,SPOTNAV_4.11.0_25_E17P
# 
# Raw,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,BasebandCn0DbHz,FullInterSignalBiasNanos,FullInterSignalBiasUncertaintyNanos,SatelliteInterSignalBiasNanos,SatelliteInterSignalBiasUncertaintyNanos,CodeType,ChipsetElapsedRealtimeNanos,IsFullTracking
# 
# UncalAccel,utcTimeMillis,elapsedRealtimeNanos,UncalAccelXMps2,UncalAccelYMps2,UncalAccelZMps2,BiasXMps2,BiasYMps2,BiasZMps2
# 
# Accel,utcTimeMillis,elapsedRealtimeNanos,AccelXMps2,AccelYMps2,AccelZMps2
# 
# UncalGyro,utcTimeMillis,elapsedRealtimeNanos,UncalGyroXRadPerSec,UncalGyroYRadPerSec,UncalGyroZRadPerSec,DriftXRadPerSec,DriftYRadPerSec,DriftZRadPerSec
# 
# Gyro,utcTimeMillis,elapsedRealtimeNanos,GyroXRadPerSec,GyroYRadPerSec,GyroZRadPerSec
# 
# UncalMag,utcTimeMillis,elapsedRealtimeNanos,UncalMagXMicroT,UncalMagYMicroT,UncalMagZMicroT,BiasXMicroT,BiasYMicroT,BiasZMicroT
# 
# Mag,utcTimeMillis,elapsedRealtimeNanos,MagXMicroT,MagYMicroT,MagZMicroT
# 
# Pressure,utcTimeMillis,elapsedRealtimeNanos,PressureHpa
# 
# OrientationDeg,utcTimeMillis,elapsedRealtimeNanos,yawDeg,rollDeg,pitchDeg
# 
# Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,MockLocation,NumberOfUsedSignals,VerticalSpeedAccuracyMps,SolutionType
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
# Status,UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
# 
# Agc,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,AgcDb,CarrierFrequencyHz,ConstellationType
# 
Fix,FLP,12.9371035000,77.5410441000,792.2000122070312,0.3871897,15.546,177.20576,1730961832025,1.5,45.0,1725689287000000,1.0,0,,,
Raw,1730961833002,5879577005,18,0.0,-1414997045123008768,0.0,2000070.375,5.685206413269043,0.0,0,3,0.0,19,3373071,19,30.200000762939453,-434.8658752441406,0.15747039020061493,16,0.0,0.11134731024503708,1575420030,,,,0,,1,1.2999999523162842,25.200000762939453,0.0,0.0,0.0,0.0,C,1856743681361769,
Raw,1730961833002,5879577005,18,0.0,-1414997045123008768,0.0,2000070.375,5.685206413269043,0.0,0,31,0.0,19,19607854,21,28.600000381469727,473.25433349609375,0.17954610288143158,16,0.0,0.12695704400539398,1575420030,,,,0,,1,1.2999999523162842,23.600000381469727,0.0,0.0,0.0,0.0,C,1856743681361769,
Raw,1730961833002,5879577005,18,0.0,-1414997045123008768,0.0,2000070.375,5.685206413269043,0.0,0,21,0.0,19,15623684,20,29.0,249.12037658691406,0.1736111044883728,16,0.0,0.12276041507720947,1575420030,,,,0,,1,1.2999999523162842,24.0,0.0,0.0,0.0,0.0,C,1856743681361769,
Raw,1730961833002,5879577005,18,0.0,-1414997045123008768,0.0,2000070.375,5.685206413269043,0.0,0,26,0.0,19,4355370,25,26.100000381469727,323.0324401855469,0.22461310029029846,16,0.0,0.1588239222764969,1575420030,,,,0,,1,1.2999999523162842,21.100000381469727,0.0,0.0,0.0,0.0,C,1856743681361769,
Raw,1730961833002,5879577005,18,0.0,-1414997045123008768,0.0,2000070.375,5.685206413269043,0.0,0,16,0.0,19,6374187,23,27.299999237060547,-214.24745178222656,0.20108991861343384,16,0.0,0.14219067990779877,1575420030,,,,0,,1,1.2999999523162842,22.299999237060547,0.0,0.0,0.0,0.0,C,1856743681361769,
Raw,1730961833002,5879577005,18,0.0,-1414997045123008768,0.0,2000070.375,5.685206413269043,0.0,0,27,0.0,19,13760544,32,23.200000762939453,-338.701416015625,0.3018958866596222,16,0.0,0.21347057819366455,1575420030,,,,0,,1,1.2999999523162842,18.200000762939453,0.0,0.0,0.0,0.0,C,1856743681361769,
Raw,1730961833002,5879577005,18,0.0,-1414997045123008768,0.0,2000070.375,5.685206413269043,0.0,0,9,0.0,51,10327344,14,35.29999923706055,58.599761962890625,0.10892178863286972,16,0.0,0.07701859623193741,1600875010,,,,0,,3,1.2999999523162842,30.299999237060547,0.0,0.0,0.0,0.0,C,1856743681361769,
Raw,1730961833002,5879577005,18,0.0,-1414997045123008768,0.0,2000070.375,5.685206413269043,0.0,0,37,0.0,51,18797542,17,31.899999618530273,-213.922607421875,0.13819599151611328,16,0.0,0.09771838784217834,1561097980,,,,0,,5,1.2999999523162842,26.899999618530273,0.0,0.0,0.0,0.0,C,1856743681361769,
Raw,1730961833002,5879577005,18,0.0,-1414997045123008768,0.0,2000070.375,5.685206413269043,0.0,0,5,0.0,51,349944,20,29.200000762939453,238.73193359375,0.1707533597946167,16,0.0,0.12073969841003418,1602562560,,,,0,,3,1.2999999523162842,24.200000762939453,0.0,0.0,0.0,0.0,C,1856743681361769,
Raw,1730961833002,5879577005,18,0.0,-1414997045123008768,0.0,2000070.375,5.685206413269043,0.0,0,10,0.0,51,4292018,25,25.899999618530273,-546.7069091796875,0.2289324849843979,16,0.0,0.16187815368175507,1598062460,,,,0,,3,1.2999999523162842,20.899999618530273,0.0,0.0,0.0,0.0,C,1856743681361769,
