# 
# Header Description:
# 
# Version: v3.0.6.4 Platform: 14 Manufacturer: samsung Model: SM-M346B
# 
# Raw,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,BasebandCn0DbHz,FullInterSignalBiasNanos,FullInterSignalBiasUncertaintyNanos,SatelliteInterSignalBiasNanos,SatelliteInterSignalBiasUncertaintyNanos,CodeType,ChipsetElapsedRealtimeNanos
# 
# UncalAccel,utcTimeMillis,elapsedRealtimeNanos,UncalAccelXMps2,UncalAccelYMps2,UncalAccelZMps2,BiasXMps2,BiasYMps2,BiasZMps2
# 
# Accel,utcTimeMillis,elapsedRealtimeNanos,AccelXMps2,AccelYMps2,AccelZMps2
# 
# UncalGyro,utcTimeMillis,elapsedRealtimeNanos,UncalGyroXRadPerSec,UncalGyroYRadPerSec,UncalGyroZRadPerSec,DriftXRadPerSec,DriftYRadPerSec,DriftZRadPerSec
# 
# Gyro,utcTimeMillis,elapsedRealtimeNanos,GyroXRadPerSec,GyroYRadPerSec,GyroZRadPerSec
# 
# UncalMag,utcTimeMillis,elapsedRealtimeNanos,UncalMagXMicroT,UncalMagYMicroT,UncalMagZMicroT,BiasXMicroT,BiasYMicroT,BiasZMicroT
# 
# Mag,utcTimeMillis,elapsedRealtimeNanos,MagXMicroT,MagYMicroT,MagZMicroT
# 
# OrientationDeg,utcTimeMillis,elapsedRealtimeNanos,yawDeg,rollDeg,pitchDeg
# 
# Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,MockLocation,NumberOfUsedSignals,VerticalSpeedAccuracyMps,SolutionType
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
# Status,UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
# 
# Agc,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,AgcDb,CarrierFrequencyHz,ConstellationType
# 
Fix,FLP,12.9340604000,77.5420066000,798.2999877929688,0.7169735,20.662,101.82809,1727328863886,1.5,45.0,1450109537000000,1.6440394,0,,,
Raw,1727328865041,5819982589,18,0.0,-1411364077221746688,0.0,2000069.25,-4.568437576293945,0.0,0,31,0.0,19,7283968,11,40.400001525878906,-676.6324462890625,0.07979825884103775,19,-58175.52838770216,0.15157218277454376,1575420030,,,,0,,1,1.2999999523162842,35.400001525878906,0.0,0.0,0.0,0.0,C,1581165842443712
Raw,1727328865041,5819982589,18,0.0,-1411364077221746688,0.0,2000069.25,-4.568437576293945,0.0,0,27,0.0,19,6064844,17,31.399999618530273,222.58216857910156,0.14348027110099792,16,0.0,0.10145489871501923,1575420030,,,,0,,1,1.2999999523162842,26.399999618530273,0.0,0.0,0.0,0.0,C,1581165842443712
Raw,1727328865041,5819982589,18,0.0,-1411364077221746688,0.0,2000069.25,-4.568437576293945,0.0,0,28,0.0,19,14547085,19,29.700000762939453,-340.1970520019531,0.16391023993492126,16,0.0,0.1159009337425232,1575420030,,,,0,,1,1.2999999523162842,24.700000762939453,0.0,0.0,0.0,0.0,C,1581165842443712
Raw,1727328865041,5819982589,18,0.0,-1411364077221746688,0.0,2000069.25,-4.568437576293945,0.0,0,23,0.0,19,9117801,23,27.399999618530273,45.95061492919922,0.19929847121238708,16,0.0,0.14092394709587097,1575420030,,,,0,,1,1.2999999523162842,22.399999618530273,0.0,0.0,0.0,0.0,C,1581165842443712
Raw,1727328865041,5819982589,18,0.0,-1411364077221746688,0.0,2000069.25,-4.568437576293945,0.0,0,32,0.0,19,11402113,24,26.799999237060547,246.36668395996094,0.21042001247406006,16,0.0,0.1487879902124405,1575420030,,,,0,,1,1.2999999523162842,21.799999237060547,0.0,0.0,0.0,0.0,C,1581165842443712
Raw,1727328865041,5819982589,18,0.0,-1411364077221746688,0.0,2000069.25,-4.568437576293945,0.0,0,18,0.0,19,7475113,29,24.200000762939453,594.8041381835938,0.2712673544883728,16,0.0,0.1918131411075592,1575420030,,,,0,,1,1.2999999523162842,19.200000762939453,0.0,0.0,0.0,0.0,C,1581165842443712
Raw,1727328865041,5819982589,18,0.0,-1411364077221746688,0.0,2000069.25,-4.568437576293945,0.0,0,10,0.0,19,10163569,31,23.399999618530273,-200.89517211914062,0.29536861181259155,16,0.0,0.20885515213012695,1575420030,,,,0,,1,1.2999999523162842,18.399999618530273,0.0,0.0,0.0,0.0,C,1581165842443712
Raw,1727328865041,5819982589,18,0.0,-1411364077221746688,0.0,2000069.25,-4.568437576293945,0.0,0,38,0.0,51,17181149,17,31.299999237060547,-136.13470458984375,0.14457345008850098,19,-65855.63883289232,0.19824764132499695,1561097980,,,,0,,5,1.2999999523162842,26.299999237060547,0.0,0.0,0.0,0.0,C,1581165842443712
Raw,1727328865041,5819982589,18,0.0,-1411364077221746688,0.0,2000069.25,-4.568437576293945,0.0,0,9,0.0,1040,622708,27,25.100000381469727,-110.76775360107422,0.2475186139345169,16,0.0,0.17502041161060333,1575420030,,,,0,,6,1.2999999523162842,20.100000381469727,0.0,0.0,0.0,0.0,C,1581165842443712
Raw,1727328865041,5819982589,18,0.0,-1411364077221746688,0.0,2000069.25,-4.568437576293945,0.0,0,18,0.0,51,12896853,23,27.100000381469727,-514.5818481445312,0.20474600791931152,16,0.0,0.1447758972644806,1600312450,,,,0,,3,1.2999999523162842,22.100000381469727,0.0,0.0,0.0,0.0,C,1581165842443712
Raw,1727328865041,5819982589,18,0.0,-1411364077221746688,0.0,2000069.25,-4.568437576293945,0.0,0,25,0.0,51,7287444,22,27.5,-356.9832763671875,0.1975308656692505,16,0.0,0.1396740823984146,1561097980,,,,0,,5,1.2999999523162842,22.5,0.0,0.0,0.0,0.0,C,1581165842443712
Raw,1727328865041,5819982589,18,0.0,-1411364077221746688,0.0,2000069.25,-4.568437576293945,0.0,0,24,0.0,51,3965209,25,26.200000762939453,72.13956451416016,0.2224990874528885,16,0.0,0.15732909739017487,1561097980,,,,0,,5,1.2999999523162842,21.200000762939453,0.0,0.0,0.0,0.0,C,1581165842443712
