# 
# Header Description:
# 
# Version: v3.1.0.3 Platform: 13 Manufacturer: OPPO Model: CPH2371 GNSS Hardware Model Name: MTK_MNLD_6_0_0_20040301,MNL_VER_22051902ALPS05_6.7o_00
# 
# Raw,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,BasebandCn0DbHz,FullInterSignalBiasNanos,FullInterSignalBiasUncertaintyNanos,SatelliteInterSignalBiasNanos,SatelliteInterSignalBiasUncertaintyNanos,CodeType,ChipsetElapsedRealtimeNanos,IsFullTracking
# 
# UncalAccel,utcTimeMillis,elapsedRealtimeNanos,UncalAccelXMps2,UncalAccelYMps2,UncalAccelZMps2,BiasXMps2,BiasYMps2,BiasZMps2
# 
# Accel,utcTimeMillis,elapsedRealtimeNanos,AccelXMps2,AccelYMps2,AccelZMps2
# 
# UncalGyro,utcTimeMillis,elapsedRealtimeNanos,UncalGyroXRadPerSec,UncalGyroYRadPerSec,UncalGyroZRadPerSec,DriftXRadPerSec,DriftYRadPerSec,DriftZRadPerSec
# 
# Gyro,utcTimeMillis,elapsedRealtimeNanos,GyroXRadPerSec,GyroYRadPerSec,GyroZRadPerSec
# 
# UncalMag,utcTimeMillis,elapsedRealtimeNanos,UncalMagXMicroT,UncalMagYMicroT,UncalMagZMicroT,BiasXMicroT,BiasYMicroT,BiasZMicroT
# 
# Mag,utcTimeMillis,elapsedRealtimeNanos,MagXMicroT,MagYMicroT,MagZMicroT
# 
# Pressure,utcTimeMillis,elapsedRealtimeNanos,PressureHpa
# 
# OrientationDeg,utcTimeMillis,elapsedRealtimeNanos,yawDeg,rollDeg,pitchDeg
# 
# Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,MockLocation,NumberOfUsedSignals,VerticalSpeedAccuracyMps,SolutionType
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
# Status,UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
# 
# Agc,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,AgcDb,CarrierFrequencyHz,ConstellationType
# 
Fix,FLP,12.9402992000,77.5450508000,812.5,0.19266102,11.54,309.30017,1730960143768,1.5,45.0,2273694910000000,1.0842034,0,,,
Raw,1730960147862,11012000000,18,704362.1261646282,-1414995354850999808,0.0,1394.8152435910554,-3842.1376442679593,0.0,0,26,0.0,47,368165794416512,316,26.875999450683594,-1031.60364986189,0.14999,17,-11080.322045274708,0.002025000052526593,1575420030,,,,0,7.601183023786722,1,6.0,26.875999450683594,0.0,0.0,0.0,66.7128,C,,
Raw,1730960147862,11012000000,18,704362.1261646282,-1414995354850999808,0.0,1394.8152435910554,-3842.1376442679593,0.0,0,31,0.0,47,368165791020568,58,32.89699935913086,-705.0014484859679,0.14999,17,-7571.502634014019,0.00039999998989515007,1575420030,,,,0,14.978086172881643,1,6.0,32.89699935913086,0.0,0.0,0.0,66.7128,C,,
Raw,1730960147862,11012000000,18,704362.1261646282,-1414995354850999808,0.0,1394.8152435910554,-3842.1376442679593,0.0,0,3,0.0,47,368165789370282,487,18.01099967956543,-1707.0217726574735,0.14999,16,-15396.85916181166,0.009999999776482582,1575420030,,,,0,0.0,1,6.0,18.01099967956543,0.0,0.0,0.0,66.7128,C,,
Raw,1730960147862,11012000000,18,704362.1261646282,-1414995354850999808,0.0,1394.8152435910554,-3842.1376442679593,0.0,0,21,0.0,47,368165785802070,797,19.51300048828125,-919.1349788122733,0.14999,16,-11670.3403654651,0.02250000089406967,1575420030,,,,0,0.0,1,6.0,19.51300048828125,0.0,0.0,0.0,66.7128,C,,
Raw,1730960147862,11012000000,18,704362.1261646282,-1414995354850999808,0.0,1394.8152435910554,-3842.1376442679593,0.0,0,9,0.0,47,368151736924881,316,26.399999618530273,-1009.1043090820312,0.14999,17,-10842.42595031751,0.002025000052526593,1561097980,,,,0,5.780823618576059,5,6.0,26.399999618530273,0.0,0.0,35.85028947406112,66.7128,I,,
Raw,1730960148862,12012000000,18,704274.4613508589,-1414995354850999808,0.0,616.6099957228316,-3836.400139381722,0.0,0,26,0.0,47,368166794419953,316,25.738000869750977,-1031.0847093528184,0.14999,20,-12112.141914260723,0.002025000052526593,1575420030,,,,0,6.075171127161026,1,6.0,25.738000869750977,0.0,0.0,0.0,66.7128,C,,
Raw,1730960148862,12012000000,18,704274.4613508589,-1414995354850999808,0.0,616.6099957228316,-3836.400139381722,0.0,0,31,0.0,47,368166791022921,235,29.180999755859375,-704.1824795250086,0.14999,20,-8276.579561659504,0.0008999999845400453,1575420030,,,,0,10.541111180554514,1,6.0,29.180999755859375,0.0,0.0,0.0,66.7128,C,,
Raw,1730960148862,12012000000,18,704274.4613508589,-1414995354850999808,0.0,616.6099957228316,-3836.400139381722,0.0,0,3,0.0,47,368166789376044,487,18.493999481201172,-1706.406849060511,0.14999,16,-17103.871868022103,0.009999999776482582,1575420030,,,,0,0.0,1,6.0,18.493999481201172,0.0,0.0,0.0,66.7128,C,,
Raw,1730960148862,12012000000,18,704274.4613508589,-1414995354850999808,0.0,616.6099957228316,-3836.400139381722,0.0,0,21,0.0,47,368166785805137,1797,19.51300048828125,-918.9194117610564,0.14999,16,-12589.592929280232,0.02250000089406967,1575420030,,,,0,0.0,1,6.0,19.51300048828125,0.0,0.0,0.0,66.7128,C,,
Raw,1730960148862,12012000000,18,704274.4613508589,-1414995354850999808,0.0,616.6099957228316,-3836.400139381722,0.0,0,9,0.0,47,368152736928249,396,23.0,-1008.566162109375,0.14999,20,-11851.683922797249,0.004900000058114529,1561097980,,,,0,3.5218251811136247,5,6.0,23.0,0.0,0.0,-22.72191922480081,66.7128,I,,
