# 
# Header Description:
# 
# Version: v3.1.0.2 Platform: 13 Manufacturer: OPPO Model: CPH2371 GNSS Hardware Model Name: MTK_MNLD_default,MNL_VER_default
# 
# Raw,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,BasebandCn0DbHz,FullInterSignalBiasNanos,FullInterSignalBiasUncertaintyNanos,SatelliteInterSignalBiasNanos,SatelliteInterSignalBiasUncertaintyNanos,CodeType,ChipsetElapsedRealtimeNanos,IsFullTracking
# 
# UncalAccel,utcTimeMillis,elapsedRealtimeNanos,UncalAccelXMps2,UncalAccelYMps2,UncalAccelZMps2,BiasXMps2,BiasYMps2,BiasZMps2
# 
# Accel,utcTimeMillis,elapsedRealtimeNanos,AccelXMps2,AccelYMps2,AccelZMps2
# 
# UncalGyro,utcTimeMillis,elapsedRealtimeNanos,UncalGyroXRadPerSec,UncalGyroYRadPerSec,UncalGyroZRadPerSec,DriftXRadPerSec,DriftYRadPerSec,DriftZRadPerSec
# 
# Gyro,utcTimeMillis,elapsedRealtimeNanos,GyroXRadPerSec,GyroYRadPerSec,GyroZRadPerSec
# 
# UncalMag,utcTimeMillis,elapsedRealtimeNanos,UncalMagXMicroT,UncalMagYMicroT,UncalMagZMicroT,BiasXMicroT,BiasYMicroT,BiasZMicroT
# 
# Mag,utcTimeMillis,elapsedRealtimeNanos,MagXMicroT,MagYMicroT,MagZMicroT
# 
# Pressure,utcTimeMillis,elapsedRealtimeNanos,PressureHpa
# 
# OrientationDeg,utcTimeMillis,elapsedRealtimeNanos,yawDeg,rollDeg,pitchDeg
# 
# Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,MockLocation,NumberOfUsedSignals,VerticalSpeedAccuracyMps,SolutionType
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
# Status,UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
# 
# Agc,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,AgcDb,CarrierFrequencyHz,ConstellationType
# 
Status,,68,35,5,60,1561097980,0.00,169.0,76.0,0,0,0,0.0
Status,,68,36,5,9,1561097980,0.00,15.0,71.0,0,0,0,0.0
Status,,68,37,5,56,1561097980,0.00,113.0,69.0,0,0,0,0.0
Status,,68,38,5,5,1561097980,0.00,241.0,65.0,0,0,0,0.0
Status,,68,39,5,13,1561097980,0.00,78.0,61.0,0,0,0,0.0
Status,,68,40,5,6,1561097980,14.10,23.0,59.0,1,0,0,14.1
Status,,68,41,5,25,1561097980,13.50,78.0,58.0,1,0,0,13.5
Status,,68,42,5,8,1561097980,0.00,98.0,51.0,0,0,0,0.0
Status,,68,43,5,16,1561097980,24.50,26.0,50.0,1,0,0,24.5
Status,,68,44,5,3,1561097980,0.00,108.0,49.0,0,0,0,0.0
Status,,68,45,5,23,1561097980,0.00,181.0,48.0,0,0,0,0.0
Status,,68,46,5,61,1561097980,0.00,108.0,48.0,0,0,0,0.0
Status,,68,47,5,39,1561097980,27.40,27.0,42.0,1,0,0,27.4
Status,,68,48,5,38,1561097980,0.00,114.0,41.0,0,0,0,0.0
Status,,68,49,5,41,1561097980,13.80,352.0,36.0,1,0,0,13.8
Status,,68,50,5,28,1561097980,24.60,220.0,35.0,1,0,0,24.6
Status,,68,51,5,33,1561097980,0.00,54.0,32.0,0,0,0,0.0
Status,,68,52,5,27,1561097980,28.10,273.0,27.0,1,0,0,28.1
Status,,68,53,5,10,1561097980,0.00,158.0,18.0,0,0,0,0.0
Status,,68,54,5,59,1561097980,0.00,95.0,18.0,0,0,0,0.0
Status,,68,55,5,14,1561097980,0.00,78.0,17.0,0,0,0,0.0
Status,,68,56,5,7,1561097980,0.00,146.0,16.0,0,0,0,0.0
Status,,68,57,5,1,1561097980,0.00,95.0,14.0,0,0,0,0.0
Status,,68,58,5,57,1561097980,0.00,83.0,13.0,0,0,0,0.0
Status,,68,59,5,24,1561097980,0.00,43.0,12.0,0,0,0,0.0
Status,,68,60,5,43,1561097980,0.00,163.0,7.0,0,0,0,0.0
Status,,68,61,5,32,1561097980,0.00,305.0,6.0,0,0,0,0.0
Status,,68,62,5,37,1561097980,0.00,208.0,4.0,0,0,0,0.0
Status,,68,63,5,40,1561097980,0.00,139.0,3.0,0,0,0,0.0
Status,,68,64,4,196,1575420030,0.00,71.0,40.0,0,0,0,0.0
Status,,68,65,4,199,1575420030,0.00,50.0,20.0,0,0,0,0.0
Status,,68,66,4,194,1575420030,0.00,88.0,12.0,0,0,0,0.0
Status,,68,67,4,195,1575420030,0.00,137.0,4.0,0,0,0,0.0
Raw,1727334275000,37532000000,18,77.8052274405071,-1411369455468000000,0.0,77.8052274405071,-4412.232177725054,0.0,0,21,0.0,47,371092923533023,235,26.791000366210938,-1576.559292425353,0.14999,20,-56423.21553159144,0.0008999999845400453,1575420030,,,,0,7.478628755896686,1,6.0,26.791000366210938,0.0,0.0,0.0,66.7128,C,,
Raw,1727334275000,37532000000,18,77.8052274405071,-1411369455468000000,0.0,77.8052274405071,-4412.232177725054,0.0,0,31,0.0,47,371092932395391,396,23.783000946044922,-1554.4165608415838,0.14999,16,-55324.89729116786,0.004900000058114529,1575420030,,,,0,3.275050354687235,1,6.0,23.783000946044922,0.0,0.0,0.0,66.7128,C,,
Raw,1727334275000,37532000000,18,77.8052274405071,-1411369455468000000,0.0,77.8052274405071,-4412.232177725054,0.0,0,28,0.0,47,371092931263026,396,23.444000244140625,-1047.2170227145982,0.14999,16,-37155.6808477473,0.004900000058114529,1575420030,,,,0,2.7660539633256294,1,6.0,23.444000244140625,0.0,0.0,0.0,66.7128,C,,
Raw,1727334275000,37532000000,18,77.8052274405071,-1411369455468000000,0.0,77.8052274405071,-4412.232177725054,0.0,0,32,0.0,47,371092923006162,235,28.951000213623047,-1108.318852964201,0.14999,17,-40080.601130710194,0.0008999999845400453,1575420030,,,,0,10.254494908995966,1,6.0,28.951000213623047,0.0,0.0,0.0,66.7128,C,,
Raw,1727334275000,37532000000,18,77.8052274405071,-1411369455468000000,0.0,77.8052274405071,-4412.232177725054,0.0,0,41,0.0,47,371078920125435,797,13.800000190734863,-1500.105224609375,0.14999,16,-49174.21494507206,0.02250000089406967,1561097980,,,,0,0.0,5,6.0,13.800000190734863,0.0,0.0,-57.509662262191966,66.7128,I,,
Raw,1727334275000,37532000000,18,77.8052274405071,-1411369455468000000,0.0,77.8052274405071,-4412.232177725054,0.0,0,39,0.0,47,371078874194415,235,27.399999618530273,-1153.4774169921875,0.14999,17,-43418.672080806675,0.0008999999845400453,1561097980,,,,0,9.025694775984485,5,6.0,27.399999618530273,0.0,0.0,-57.509662262191966,66.7128,I,,
Raw,1727334275000,37532000000,18,77.8052274405071,-1411369455468000000,0.0,77.8052274405071,-4412.232177725054,0.0,0,11,0.0,16431,371092922755428,396,22.0,-1323.2040804647927,0.14999,24,-47147.4775961057,0.004900000058114529,1575420030,,,,0,2.1544576458054783,6,6.0,22.0,0.0,0.0,-14.08669473320338,66.7128,C,,
Raw,1727334275000,37532000000,18,77.8052274405071,-1411369455468000000,0.0,77.8052274405071,-4412.232177725054,0.0,0,16,0.0,47,371078874583133,396,24.5,-1168.9256591796875,0.14999,16,-45119.96205186819,0.004900000058114529,1561097980,,,,0,5.419799615183383,5,6.0,24.5,0.0,0.0,-57.509662262191966,66.7128,I,,
Raw,1727334275000,37532000000,18,77.8052274405071,-1411369455468000000,0.0,77.8052274405071,-4412.232177725054,0.0,0,6,0.0,47,371078877906571,487,14.100000381469727,-1192.0274658203125,0.14999,16,-45433.61163563361,0.009999999776482582,1561097980,,,,0,0.0,5,6.0,14.100000381469727,0.0,0.0,-57.509662262191966,66.7128,I,,
Raw,1727334275000,37532000000,18,77.8052274405071,-1411369455468000000,0.0,77.8052274405071,-4412.232177725054,0.0,0,18,0.0,17,255955,316,0.0,-1047.170398063588,0.14999,17,-36898.252833918734,0.002025000052526593,1600312450,,,,0,6.833447756729023,3,6.0,26.0,0.0,0.0,-18.12545002378598,66.7128,C,,
Raw,1727334275000,37532000000,18,77.8052274405071,-1411369455468000000,0.0,77.8052274405071,-4412.232177725054,0.0,0,14,0.0,17,230501,797,0.0,-1817.8107289387015,0.14999,16,-62315.06350158372,0.02250000089406967,1598062460,,,,0,0.0,3,6.0,17.0,0.0,0.0,-18.12545002378598,66.7128,C,,
Raw,1727334275000,37532000000,18,77.8052274405071,-1411369455468000000,0.0,77.8052274405071,-4412.232177725054,0.0,0,3,0.0,17,391335,487,0.0,-1375.033158543351,0.14999,16,-48479.8298313263,0.009999999776482582,1604812540,,,,0,0.0,3,6.0,18.0,0.0,0.0,-18.12545002378598,66.7128,C,,
Raw,1727334275000,37532000000,18,77.8052274405071,-1411369455468000000,0.0,77.8052274405071,-4412.232177725054,0.0,0,17,0.0,17,714184,797,0.0,-640.7053867702989,0.14999,16,-38608.69771194663,0.02250000089406967,1604249980,,,,0,0.0,3,6.0,17.0,0.0,0.0,-18.12545002378598,66.7128,C,,
Raw,1727334275000,37532000000,18,77.8052274405071,-1411369455468000000,0.0,77.8052274405071,-4412.232177725054,0.0,0,10,0.0,47,371092928828944,487,20.299999237060547,-1325.21154862925,0.14999,16,-47146.982279701275,0.009999999776482582,1575420030,,,,0,0.0,1,6.0,20.299999237060547,0.0,0.0,0.0,66.7128,C,,
Raw,1727334275000,37532000000,18,77.8052274405071,-1411369455468000000,0.0,77.8052274405071,-4412.232177725054,0.0,0,26,0.0,47,371092925168125,797,13.800000190734863,-1815.6432222606957,0.14999,16,-62572.127296968065,0.02250000089406967,1575420030,,,,0,0.0,1,6.0,13.800000190734863,0.0,0.0,0.0,66.7128,C,,
Raw,1727334275000,37532000000,18,77.8052274405071,-1411369455468000000,0.0,77.8052274405071,-4412.232177725054,0.0,0,2,0.0,47,371092919606132,797,13.0649995803833,-1758.2570432227794,0.14999,16,-60519.82212373687,0.02250000089406967,1575420030,,,,0,0.0,1,6.0,13.0649995803833,0.0,0.0,0.0,66.7128,C,,
Raw,1727334275000,37532000000,18,77.8052274405071,-1411369455468000000,0.0,77.8052274405071,-4412.232177725054,0.0,0,23,0.0,47,371092921981625,487,18.648000717163086,-968.3346274128982,0.14999,16,-37155.07235283368,0.009999999776482582,1575420030,,,,0,0.0,1,6.0,18.648000717163086,0.0,0.0,0.0,66.7128,C,,
Raw,1727334275000,37532000000,18,77.8052274405071,-1411369455468000000,0.0,77.8052274405071,-4412.232177725054,0.0,0,6,0.0,47,371092917083821,1837,12.899999618530273,-1202.9836368367828,0.14999,24,-44049.11256316167,0.02250000089406967,1575420030,,,,0,0.0,6,6.0,12.899999618530273,0.0,0.0,-14.08669473320338,66.7128,C,,
Raw,1727334275000,37532000000,18,77.8052274405071,-1411369455468000000,0.0,77.8052274405071,-4412.232177725054,0.0,0,25,0.0,47,371078926396982,797,13.5,-1244.0948486328125,0.14999,16,-44955.43005647416,0.02250000089406967,1561097980,,,,0,0.0,5,6.0,13.5,0.0,0.0,-57.509662262191966,66.7128,I,,
Raw,1727334275000,37532000000,18,77.8052274405071,-1411369455468000000,0.0,77.8052274405071,-4412.232177725054,0.0,0,28,0.0,47,371078921159108,396,24.61400032043457,-965.6435546875,0.14999,16,-35909.286538493805,0.004900000058114529,1561097980,,,,0,3.17083239078567,5,6.0,24.61400032043457,0.0,0.0,-57.509662262191966,66.7128,I,,
Raw,1727334275000,37532000000,18,77.8052274405071,-1411369455468000000,0.0,77.8052274405071,-4412.232177725054,0.0,0,10,0.0,47,371092920473057,487,18.600000381469727,-1048.3006188142926,0.14999,24,-38792.48185382279,0.009999999776482582,1575420030,,,,0,0.0,6,6.0,18.600000381469727,0.0,0.0,-14.08669473320338,66.7128,C,,
Raw,1727334275000,37532000000,18,77.8052274405071,-1411369455468000000,0.0,77.8052274405071,-4412.232177725054,0.0,0,4,0.0,47,371092915410210,487,16.600000381469727,-1132.711844395544,0.14999,24,-42682.52604918713,0.009999999776482582,1575420030,,,,0,0.0,6,6.0,16.600000381469727,0.0,0.0,-14.08669473320338,66.7128,C,,
Raw,1727334275000,37532000000,18,77.8052274405071,-1411369455468000000,0.0,77.8052274405071,-4412.232177725054,0.0,0,27,0.0,47,371078919083843,235,28.100000381469727,-1269.0777587890625,0.14999,17,-45626.95672490935,0.0008999999845400453,1561097980,,,,0,9.838323427681853,5,6.0,28.100000381469727,0.0,0.0,-57.509662262191966,66.7128,I,,
Status,,68,0,1,31,1575420030,25.50,227.0,70.0,1,0,0,25.5
Status,,68,1,1,28,1575420030,29.80,20.0,68.0,1,0,0,29.8
Status,,68,2,1,10,1575420030,23.90,76.0,48.0,1,0,0,23.9
Status,,68,3,2,136,1575420030,0.00,253.0,47.0,0,0,0,0.0
Status,,68,4,1,21,1575420030,26.00,300.0,36.0,1,0,0,26.0
Status,,68,5,1,26,1575420030,13.80,163.0,32.0,1,0,0,13.8
Status,,68,6,1,32,1575420030,28.10,25.0,30.0,1,0,0,28.1
Status,,68,7,1,2,1575420030,13.10,312.0,21.0,1,0,0,13.1
Status,,68,8,1,23,1575420030,24.60,113.0,20.0,1,0,0,24.6
Status,,68,9,1,25,1575420030,0.00,66.0,14.0,0,0,0,0.0
Status,,68,10,1,27,1575420030,0.00,213.0,13.0,0,0,0,0.0
Status,,68,11,1,16,1575420030,0.00,189.0,10.0,0,0,0,0.0
Status,,68,12,1,8,1575420030,0.00,243.0,8.0,0,0,0,0.0
Status,,68,13,3,14,1602000000,18.40,148.0,48.0,1,0,0,18.4
Status,,68,14,3,18,1602000000,24.70,253.0,44.0,1,0,0,24.7
Status,,68,15,3,13,1602000000,0.00,58.0,38.0,0,0,0,0.0
Status,,68,16,3,19,1602000000,0.00,304.0,27.0,0,0,0,0.0
Status,,68,17,3,17,1602000000,18.90,195.0,26.0,1,0,0,18.9
Status,,68,18,3,3,1602000000,20.20,10.0,25.0,1,0,0,20.2
Status,,68,19,3,4,1602000000,0.00,320.0,14.0,0,0,0,0.0
Status,,68,20,3,2,1602000000,0.00,61.0,10.0,0,0,0,0.0
Status,,68,21,3,15,1602000000,0.00,189.0,10.0,0,0,0,0.0
Status,,68,22,3,12,1602000000,0.00,31.0,2.0,0,0,0,0.0
Status,,68,23,6,11,1575420030,23.40,277.0,66.0,1,0,0,23.4
Status,,68,24,6,10,1575420030,0.00,199.0,65.0,0,0,0,0.0
Status,,68,25,6,12,1575420030,0.00,171.0,44.0,0,0,0,0.0
Status,,68,26,6,6,1575420030,12.90,340.0,42.0,1,0,0,12.9
Status,,68,27,6,9,1575420030,0.00,309.0,37.0,0,0,0,0.0
Status,,68,28,6,4,1575420030,16.60,13.0,36.0,1,0,0,16.6
Status,,68,29,6,31,1575420030,0.00,141.0,31.0,0,0,0,0.0
Status,,68,30,6,36,1575420030,0.00,319.0,22.0,0,0,0,0.0
Status,,68,31,6,24,1575420030,0.00,190.0,11.0,0,0,0,0.0
Status,,68,32,6,5,1575420030,0.00,265.0,6.0,0,0,0,0.0
Status,,68,33,6,18,1575420030,0.00,139.0,1.0,0,0,0,0.0
Status,,68,34,5,2,1561097980,0.00,148.0,76.0,0,0,0,0.0
Status,,68,35,5,60,1561097980,0.00,169.0,76.0,0,0,0,0.0
Status,,68,36,5,9,1561097980,0.00,15.0,71.0,0,0,0,0.0
Status,,68,37,5,56,1561097980,0.00,113.0,69.0,0,0,0,0.0
Status,,68,38,5,5,1561097980,0.00,241.0,65.0,0,0,0,0.0
Status,,68,39,5,13,1561097980,0.00,78.0,61.0,0,0,0,0.0
Status,,68,40,5,6,1561097980,29.40,23.0,59.0,1,0,0,29.4
Status,,68,41,5,25,1561097980,18.10,78.0,58.0,1,0,0,18.1
Status,,68,42,5,8,1561097980,0.00,98.0,51.0,0,0,0,0.0
Status,,68,43,5,16,1561097980,29.60,26.0,50.0,1,0,0,29.6
Status,,68,44,5,3,1561097980,0.00,108.0,49.0,0,0,0,0.0
Status,,68,45,5,23,1561097980,0.00,181.0,48.0,0,0,0,0.0
Status,,68,46,5,61,1561097980,0.00,108.0,48.0,0,0,0,0.0
Status,,68,47,5,39,1561097980,37.40,27.0,42.0,1,0,0,37.4
Status,,68,48,5,38,1561097980,0.00,114.0,41.0,0,0,0,0.0
Status,,68,49,5,41,1561097980,13.80,352.0,36.0,1,0,0,13.8
Status,,68,50,5,28,1561097980,24.50,220.0,35.0,1,0,0,24.5
Status,,68,51,5,33,1561097980,0.00,54.0,32.0,0,0,0,0.0
Status,,68,52,5,27,1561097980,33.20,273.0,27.0,1,0,0,33.2
Status,,68,53,5,10,1561097980,0.00,158.0,18.0,0,0,0,0.0
Status,,68,54,5,59,1561097980,0.00,95.0,18.0,0,0,0,0.0
Status,,68,55,5,14,1561097980,0.00,78.0,17.0,0,0,0,0.0
Status,,68,56,5,7,1561097980,0.00,146.0,16.0,0,0,0,0.0
Status,,68,57,5,1,1561097980,0.00,95.0,14.0,0,0,0,0.0
Status,,68,58,5,57,1561097980,0.00,83.0,13.0,0,0,0,0.0
Status,,68,59,5,24,1561097980,0.00,43.0,12.0,0,0,0,0.0
Status,,68,60,5,43,1561097980,0.00,163.0,7.0,0,0,0,0.0
Status,,68,61,5,32,1561097980,0.00,305.0,6.0,0,0,0,0.0
Status,,68,62,5,37,1561097980,0.00,208.0,4.0,0,0,0,0.0
Status,,68,63,5,40,1561097980,0.00,139.0,3.0,0,0,0,0.0
Status,,68,64,4,196,1575420030,0.00,71.0,40.0,0,0,0,0.0
Status,,68,65,4,199,1575420030,0.00,50.0,20.0,0,0,0,0.0
Status,,68,66,4,194,1575420030,0.00,88.0,12.0,0,0,0,0.0
Status,,68,67,4,195,1575420030,0.00,137.0,4.0,0,0,0,0.0
Raw,1727334276000,38532000000,18,77.91767349722655,-1411369455468000000,0.0,77.91767349722655,-4445.300013533697,0.0,0,21,0.0,47,371093923538305,316,26.02400016784668,-1585.608276901177,0.14999,17,-58006.13882356837,0.002025000052526593,1575420030,,,,0,6.465215376214676,1,6.0,26.02400016784668,0.0,0.0,0.0,66.7128,C,,
Raw,1727334276000,38532000000,18,77.91767349722655,-1411369455468000000,0.0,77.91767349722655,-4445.300013533697,0.0,0,31,0.0,47,371093932400593,316,25.51300048828125,-1562.3812987998858,0.14999,16,-56884.92759169398,0.002025000052526593,1575420030,,,,0,5.742479366662724,1,6.0,25.51300048828125,0.0,0.0,0.0,66.7128,C,,
Raw,1727334276000,38532000000,18,77.91767349722655,-1411369455468000000,0.0,77.91767349722655,-4445.300013533697,0.0,0,28,0.0,47,371093931266503,74,29.802000045776367,-1056.055085980826,0.14999,16,-38209.32746348986,0.0006249999860301614,1575420030,,,,0,11.308621919316026,1,6.0,29.802000045776367,0.0,0.0,0.0,66.7128,C,,
Raw,1727334276000,38532000000,18,77.91767349722655,-1411369455468000000,0.0,77.91767349722655,-4445.300013533697,0.0,0,32,0.0,47,371093923009878,235,28.07900047302246,-1117.8646637429802,0.14999,20,-41195.16125751225,0.0008999999845400453,1575420030,,,,0,9.156874932500411,1,6.0,28.07900047302246,0.0,0.0,0.0,66.7128,C,,
Raw,1727334276000,38532000000,18,77.91767349722655,-1411369455468000000,0.0,77.91767349722655,-4445.300013533697,0.0,0,41,0.0,47,371079920130455,487,13.800000190734863,-1505.77001953125,0.14999,16,-50679.35451158294,0.009999999776482582,1561097980,,,,0,0.0,5,6.0,13.800000190734863,0.0,0.0,-63.40860848257597,66.7128,I,,
Raw,1727334276000,38532000000,18,77.91767349722655,-1411369455468000000,0.0,77.91767349722655,-4445.300013533697,0.0,0,39,0.0,47,371079874198278,51,37.400001525878906,-1162.1414794921875,0.14999,21,-44578.478902926145,0.00022499999613501132,1561097980,,,,0,19.935260150191546,5,6.0,37.400001525878906,0.0,0.0,-63.40860848257597,66.7128,I,,
Raw,1727334276000,38532000000,18,77.91767349722655,-1411369455468000000,0.0,77.91767349722655,-4445.300013533697,0.0,0,11,0.0,16431,371093922759865,396,23.399999618530273,-1333.1908745302424,0.14999,24,-48477.20478748664,0.004900000058114529,1575420030,,,,0,4.086960372382148,6,6.0,23.399999618530273,0.0,0.0,-10.977615960991265,66.7128,C,,
Raw,1727334276000,38532000000,18,77.91767349722655,-1411369455468000000,0.0,77.91767349722655,-4445.300013533697,0.0,0,16,0.0,47,371079874587066,74,29.600000381469727,-1176.7474365234375,0.14999,16,-46294.48513354157,0.0006249999860301614,1561097980,,,,0,11.497808128977132,5,6.0,29.600000381469727,0.0,0.0,-63.40860848257597,66.7128,I,,
Raw,1727334276000,38532000000,18,77.91767349722655,-1411369455468000000,0.0,77.91767349722655,-4445.300013533697,0.0,0,6,0.0,47,371079877910558,74,29.399999618530273,-1201.5517578125,0.14999,16,-46631.96412915032,0.0006249999860301614,1561097980,,,,0,11.289336770654089,5,6.0,29.399999618530273,0.0,0.0,-63.40860848257597,66.7128,I,,
Raw,1727334276000,38532000000,18,77.91767349722655,-1411369455468000000,0.0,77.91767349722655,-4445.300013533697,0.0,0,18,0.0,17,259471,316,0.0,-1056.205315698704,0.14999,20,-37951.92904548131,0.002025000052526593,1600312450,,,,0,5.423298580474807,3,6.0,25.0,0.0,0.0,-18.646461535497558,66.7128,C,,
Raw,1727334276000,38532000000,18,77.91767349722655,-1411369455468000000,0.0,77.91767349722655,-4445.300013533697,0.0,0,14,0.0,17,236588,487,0.0,-1828.748173529512,0.14999,16,-64140.41624959988,0.009999999776482582,1598062460,,,,0,0.0,3,6.0,19.0,0.0,0.0,-18.646461535497558,66.7128,C,,
Raw,1727334276000,38532000000,18,77.91767349722655,-1411369455468000000,0.0,77.91767349722655,-4445.300013533697,0.0,0,3,0.0,17,395966,396,0.0,-1384.4980871529683,0.14999,16,-49861.71678332293,0.004900000058114529,1604812540,,,,0,0.0,3,6.0,22.0,0.0,0.0,-18.646461535497558,66.7128,C,,
Raw,1727334276000,38532000000,18,77.91767349722655,-1411369455468000000,0.0,77.91767349722655,-4445.300013533697,0.0,0,17,0.0,17,716344,1797,0.0,-650.6431912572933,0.14999,16,-39256.438085310125,0.02250000089406967,1604249980,,,,0,0.0,3,6.0,14.0,0.0,0.0,-18.646461535497558,66.7128,C,,
Raw,1727334276000,38532000000,18,77.91767349722655,-1411369455468000000,0.0,77.91767349722655,-4445.300013533697,0.0,0,10,0.0,47,371093928833462,396,23.875999450683594,-1336.5932101830049,0.14999,16,-48478.97241698106,0.004900000058114529,1575420030,,,,0,3.4239549666262126,1,6.0,23.875999450683594,0.0,0.0,0.0,66.7128,C,,
Raw,1727334276000,38532000000,18,77.91767349722655,-1411369455468000000,0.0,77.91767349722655,-4445.300013533697,0.0,0,26,0.0,47,371093925174201,1797,13.800000190734863,-1825.460443106977,0.14999,16,-64394.14023897283,0.02250000089406967,1575420030,,,,0,0.0,1,6.0,13.800000190734863,0.0,0.0,0.0,66.7128,C,,
Raw,1727334276000,38532000000,18,77.91767349722655,-1411369455468000000,0.0,77.91767349722655,-4445.300013533697,0.0,0,2,0.0,47,371093919612019,487,13.140999794006348,-1768.2606552348973,0.14999,16,-62284.897117503315,0.009999999776482582,1575420030,,,,0,0.0,1,6.0,13.140999794006348,0.0,0.0,0.0,66.7128,C,,
Raw,1727334276000,38532000000,18,77.91767349722655,-1411369455468000000,0.0,77.91767349722655,-4445.300013533697,0.0,0,23,0.0,47,371093921984928,316,24.639999389648438,-978.4276254178052,0.14999,16,-38130.469328192376,0.002025000052526593,1575420030,,,,0,4.531348311273407,1,6.0,24.639999389648438,0.0,0.0,0.0,66.7128,C,,
Raw,1727334276000,38532000000,18,77.91767349722655,-1411369455468000000,0.0,77.91767349722655,-4445.300013533697,0.0,0,6,0.0,47,371093917087855,1797,12.899999618530273,-1213.020420158075,0.14999,24,-45258.873508138895,0.02250000089406967,1575420030,,,,0,0.0,6,6.0,12.899999618530273,0.0,0.0,-10.977615960991265,66.7128,C,,
Raw,1727334276000,38532000000,18,77.91767349722655,-1411369455468000000,0.0,77.91767349722655,-4445.300013533697,0.0,0,25,0.0,47,371079926401176,487,18.100000381469727,-1251.4697265625,0.14999,16,-46204.44616343785,0.009999999776482582,1561097980,,,,0,0.0,5,6.0,18.100000381469727,0.0,0.0,-63.40860848257597,66.7128,I,,
Raw,1727334276000,38532000000,18,77.91767349722655,-1411369455468000000,0.0,77.91767349722655,-4445.300013533697,0.0,0,28,0.0,47,371079921162350,797,24.493000030517578,-976.5961303710938,0.14999,16,-36881.521813063126,0.02250000089406967,1561097980,,,,0,2.4231978383590294,5,6.0,24.493000030517578,0.0,0.0,-63.40860848257597,66.7128,I,,
Raw,1727334276000,38532000000,18,77.91767349722655,-1411369455468000000,0.0,77.91767349722655,-4445.300013533697,0.0,0,4,0.0,47,371093915413920,797,16.649999618530273,-1144.4377628134189,0.14999,24,-43822.91771743467,0.02250000089406967,1575420030,,,,0,0.0,6,6.0,16.649999618530273,0.0,0.0,-10.977615960991265,66.7128,C,,
Raw,1727334276000,38532000000,18,77.91767349722655,-1411369455468000000,0.0,77.91767349722655,-4445.300013533697,0.0,0,27,0.0,47,371079919088094,58,33.20000076293945,-1278.081298828125,0.14999,17,-46902.24328376184,0.00039999998989515007,1561097980,,,,0,15.55585547392857,5,6.0,33.20000076293945,0.0,0.0,-63.40860848257597,66.7128,I,,
Status,,68,0,1,31,1575420030,25.50,227.0,70.0,1,0,0,25.5
Status,,68,1,1,28,1575420030,33.20,20.0,68.0,1,0,0,33.2
Status,,68,2,1,10,1575420030,24.10,76.0,48.0,1,0,0,24.1
Status,,68,3,2,136,1575420030,0.00,253.0,47.0,0,0,0,0.0
Status,,68,4,1,21,1575420030,21.10,300.0,36.0,1,0,0,21.1
Status,,68,5,1,26,1575420030,13.80,163.0,32.0,1,0,0,13.8
Status,,68,6,1,32,1575420030,26.10,25.0,30.0,1,0,0,26.1
Status,,68,7,1,2,1575420030,20.60,312.0,21.0,1,0,0,20.6
Status,,68,8,1,23,1575420030,24.60,113.0,20.0,1,0,0,24.6
Status,,68,9,1,25,1575420030,0.00,66.0,14.0,0,0,0,0.0
Status,,68,10,1,27,1575420030,0.00,213.0,13.0,0,0,0,0.0
Status,,68,11,1,16,1575420030,0.00,189.0,10.0,0,0,0,0.0
Status,,68,12,1,8,1575420030,0.00,243.0,8.0,0,0,0,0.0
Status,,68,13,3,14,1602000000,18.50,148.0,48.0,1,0,0,18.5
Status,,68,14,3,18,1602000000,20.60,253.0,44.0,1,0,0,20.6
Status,,68,15,3,13,1602000000,0.00,58.0,38.0,0,0,0,0.0
Status,,68,16,3,19,1602000000,0.00,304.0,27.0,0,0,0,0.0
Status,,68,17,3,17,1602000000,14.50,195.0,26.0,1,0,0,14.5
Status,,68,18,3,3,1602000000,25.90,10.0,25.0,1,0,0,25.9
