# 
# Header Description:
# 
# Version: v3.1.0.3 Platform: 12 Manufacturer: Xiaomi Model: 22120RN86I GNSS Hardware Model Name: MTK_MNLD_default,MNL_VER_default
# 
# Raw,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,BasebandCn0DbHz,FullInterSignalBiasNanos,FullInterSignalBiasUncertaintyNanos,SatelliteInterSignalBiasNanos,SatelliteInterSignalBiasUncertaintyNanos,CodeType,ChipsetElapsedRealtimeNanos,IsFullTracking
# 
# UncalAccel,utcTimeMillis,elapsedRealtimeNanos,UncalAccelXMps2,UncalAccelYMps2,UncalAccelZMps2,BiasXMps2,BiasYMps2,BiasZMps2
# 
# Accel,utcTimeMillis,elapsedRealtimeNanos,AccelXMps2,AccelYMps2,AccelZMps2
# 
# UncalGyro,utcTimeMillis,elapsedRealtimeNanos,UncalGyroXRadPerSec,UncalGyroYRadPerSec,UncalGyroZRadPerSec,DriftXRadPerSec,DriftYRadPerSec,DriftZRadPerSec
# 
# Gyro,utcTimeMillis,elapsedRealtimeNanos,GyroXRadPerSec,GyroYRadPerSec,GyroZRadPerSec
# 
# UncalMag,utcTimeMillis,elapsedRealtimeNanos,UncalMagXMicroT,UncalMagYMicroT,UncalMagZMicroT,BiasXMicroT,BiasYMicroT,BiasZMicroT
# 
# Mag,utcTimeMillis,elapsedRealtimeNanos,MagXMicroT,MagYMicroT,MagZMicroT
# 
# Pressure,utcTimeMillis,elapsedRealtimeNanos,PressureHpa
# 
# OrientationDeg,utcTimeMillis,elapsedRealtimeNanos,yawDeg,rollDeg,pitchDeg
# 
# Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,MockLocation,NumberOfUsedSignals,VerticalSpeedAccuracyMps,SolutionType
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
# Status,UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
# 
# Agc,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,AgcDb,CarrierFrequencyHz,ConstellationType
# 
Raw,1730974972000,2047042000000,18,90.67345517517768,-1415008142958000128,0.0,90.67345517517768,-3281.9969368602906,0.0,0,9,0.0,16431,382989933602609,487,17.507999420166016,-1139.2009701381671,0.14999,16,0.0,0.0,1575420030,,,,0,0.0,1,6.0,17.507999420166016,0.0,0.0,0.0,66.7128,C,,
Raw,1730974972000,2047042000000,18,90.67345517517768,-1415008142958000128,0.0,90.67345517517768,-3281.9969368602906,0.0,0,8,0.0,16431,382989931079638,396,25.163999557495117,-747.0817629280738,0.14999,16,0.0,0.0,1575420030,,,,0,2.4414419191339363,1,6.0,25.163999557495117,0.0,0.0,0.0,66.7128,C,,
Raw,1730974972000,2047042000000,18,90.67345517517768,-1415008142958000128,0.0,90.67345517517768,-3281.9969368602906,0.0,0,194,0.0,16431,382989858784106,487,19.0,-944.583970044082,0.14999,16,0.0,0.0,1575420030,,,,0,1.006102366227915,4,6.0,19.0,0.0,,0.0,,C,,
Raw,1730974972000,2047042000000,18,90.67345517517768,-1415008142958000128,0.0,90.67345517517768,-3281.9969368602906,0.0,0,27,0.0,16431,382989923207252,396,22.43000030517578,-448.119252941952,0.14999,16,0.0,0.0,1575420030,,,,0,1.2073288863858336,1,6.0,22.43000030517578,0.0,0.0,0.0,66.7128,C,,
Raw,1730974972000,2047042000000,18,90.67345517517768,-1415008142958000128,0.0,90.67345517517768,-3281.9969368602906,0.0,0,32,0.0,16905,382975920812501,487,20.899999618530273,-438.1153564453125,0.14999,16,0.0,0.0,1561097980,,,,0,0.6342882635441317,5,6.0,20.899999618530273,0.0,0.0,154.82430894870768,66.7128,I,,
Raw,1730974972000,2047042000000,18,90.67345517517768,-1415008142958000128,0.0,90.67345517517768,-3281.9969368602906,0.0,0,7,0.0,17,891289,487,17.399999618530273,-968.01806640625,0.14999,16,0.0,0.0,1561097980,,,,0,0.0,5,6.0,17.399999618530273,0.0,0.0,154.82430894870768,66.7128,I,,
Raw,1730974972000,2047042000000,18,90.67345517517768,-1415008142958000128,0.0,90.67345517517768,-3281.9969368602906,0.0,0,4,0.0,47,382989932864878,487,14.151000022888184,-777.6853618968579,0.14999,16,0.0,0.0,1575420030,,,,0,0.0,1,6.0,14.151000022888184,0.0,0.0,0.0,66.7128,C,,
Raw,1730974972000,2047042000000,18,90.67345517517768,-1415008142958000128,0.0,90.67345517517768,-3281.9969368602906,0.0,0,27,0.0,16431,382989920109372,1797,11.850000381469727,-769.1987100908464,0.14999,16,0.0,0.0,1575420030,,,,0,0.0,6,6.0,11.850000381469727,0.0,0.0,-20.84772097429898,66.7128,C,,
Raw,1730974972000,2047042000000,18,90.67345517517768,-1415008142958000128,0.0,90.67345517517768,-3281.9969368602906,0.0,0,3,0.0,17,495175,316,26.097999572753906,-984.632568359375,0.14999,16,0.0,0.0,1561097980,,,,0,7.309759697817992,5,6.0,26.097999572753906,0.0,0.0,154.82430894870768,66.7128,I,,
Raw,1730974972000,2047042000000,18,90.67345517517768,-1415008142958000128,0.0,90.67345517517768,-3281.9969368602906,0.0,0,7,0.0,16431,382989922751698,396,21.5,-961.5155539983477,0.14999,16,0.0,0.0,1575420030,,,,0,1.4685783431706698,6,6.0,21.5,0.0,0.0,-20.84772097429898,66.7128,C,,
