# 
# Header Description:
# 
# Version: v3.1.0.3 Platform: 12 Manufacturer: Xiaomi Model: 22120RN86I GNSS Hardware Model Name: MTK_MNLD_default,MNL_VER_default
# 
# Raw,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,BasebandCn0DbHz,FullInterSignalBiasNanos,FullInterSignalBiasUncertaintyNanos,SatelliteInterSignalBiasNanos,SatelliteInterSignalBiasUncertaintyNanos,CodeType,ChipsetElapsedRealtimeNanos,IsFullTracking
# 
# UncalAccel,utcTimeMillis,elapsedRealtimeNanos,UncalAccelXMps2,UncalAccelYMps2,UncalAccelZMps2,BiasXMps2,BiasYMps2,BiasZMps2
# 
# Accel,utcTimeMillis,elapsedRealtimeNanos,AccelXMps2,AccelYMps2,AccelZMps2
# 
# UncalGyro,utcTimeMillis,elapsedRealtimeNanos,UncalGyroXRadPerSec,UncalGyroYRadPerSec,UncalGyroZRadPerSec,DriftXRadPerSec,DriftYRadPerSec,DriftZRadPerSec
# 
# Gyro,utcTimeMillis,elapsedRealtimeNanos,GyroXRadPerSec,GyroYRadPerSec,GyroZRadPerSec
# 
# UncalMag,utcTimeMillis,elapsedRealtimeNanos,UncalMagXMicroT,UncalMagYMicroT,UncalMagZMicroT,BiasXMicroT,BiasYMicroT,BiasZMicroT
# 
# Mag,utcTimeMillis,elapsedRealtimeNanos,MagXMicroT,MagYMicroT,MagZMicroT
# 
# Pressure,utcTimeMillis,elapsedRealtimeNanos,PressureHpa
# 
# OrientationDeg,utcTimeMillis,elapsedRealtimeNanos,yawDeg,rollDeg,pitchDeg
# 
# Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,MockLocation,NumberOfUsedSignals,VerticalSpeedAccuracyMps,SolutionType
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
# Status,UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
# 
# Agc,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,AgcDb,CarrierFrequencyHz,ConstellationType
# 
Raw,1730975370001,2445041000000,18,692780.6244211787,-1415008142960000000,0.0,65.23146916884447,-3283.958590434087,0.0,0,4,0.0,47,383387932884008,58,33.00400161743164,-733.8507776586421,0.14999,16,0.0,0.0,1575420030,,,,0,15.088548507341828,1,6.0,33.00400161743164,0.0,0.0,0.0,66.7128,C,,
Raw,1730975370001,2445041000000,18,692780.6244211787,-1415008142960000000,0.0,65.23146916884447,-3283.958590434087,0.0,0,8,0.0,47,383387931056481,487,24.628000259399414,-698.8458477133203,0.14999,16,0.0,0.0,1575420030,,,,0,4.511532442711991,1,6.0,24.628000259399414,0.0,0.0,0.0,66.7128,C,,
Raw,1730975370001,2445041000000,18,692780.6244211787,-1415008142960000000,0.0,65.23146916884447,-3283.958590434087,0.0,0,30,0.0,47,383387919833959,74,30.013999938964844,-1315.168632797018,0.14999,16,0.0,0.0,1575420030,,,,0,11.560130620304056,1,6.0,30.013999938964844,0.0,0.0,0.0,66.7128,C,,
Raw,1730975370001,2445041000000,18,692780.6244211787,-1415008142960000000,0.0,65.23146916884447,-3283.958590434087,0.0,0,21,0.0,47,383387915698621,316,22.5,-1122.6626102187072,0.14999,16,0.0,0.0,1575420030,,,,0,2.8473577360986253,6,6.0,22.5,0.0,0.0,7.538799483275665,66.7128,C,,
Raw,1730975370001,2445041000000,18,692780.6244211787,-1415008142960000000,0.0,65.23146916884447,-3283.958590434087,0.0,0,14,0.0,47,383387924262221,316,26.763999938964844,-1251.5729147652335,0.14999,16,0.0,0.0,1575420030,,,,0,7.4340931562767505,1,6.0,26.763999938964844,0.0,0.0,0.0,66.7128,C,,
Raw,1730975370001,2445041000000,18,692780.6244211787,-1415008142960000000,0.0,65.23146916884447,-3283.958590434087,0.0,0,27,0.0,17,250055,58,35.0,-1331.96337890625,0.14999,16,0.0,0.0,1561097980,,,,0,16.976094021036076,5,6.0,35.0,0.0,0.0,131.93997003788385,66.7128,I,,
Raw,1730975370001,2445041000000,18,692780.6244211787,-1415008142960000000,0.0,65.23146916884447,-3283.958590434087,0.0,0,9,0.0,47,383387934102352,235,27.878999710083008,-1093.9949799118324,0.14999,16,0.0,0.0,1575420030,,,,0,8.894890662083688,1,6.0,27.878999710083008,0.0,0.0,0.0,66.7128,C,,
Raw,1730975370001,2445041000000,18,692780.6244211787,-1415008142960000000,0.0,65.23146916884447,-3283.958590434087,0.0,0,7,0.0,47,383387923024015,396,26.399999618530273,-931.4154248860373,0.14999,16,0.0,0.0,1575420030,,,,0,7.777207016402383,6,6.0,26.399999618530273,0.0,0.0,7.538799483275665,66.7128,C,,
Raw,1730975370001,2445041000000,18,692780.6244211787,-1415008142960000000,0.0,65.23146916884447,-3283.958590434087,0.0,0,8,0.0,17,334569,235,29.0,-954.5101287777132,0.14999,16,0.0,0.0,1605374980,,,,0,10.633175727369114,3,6.0,29.0,0.0,0.0,118.40748597965937,66.7128,C,,
Raw,1730975370001,2445041000000,18,692780.6244211787,-1415008142960000000,0.0,65.23146916884447,-3283.958590434087,0.0,0,7,0.0,17,262835,396,23.0,-310.09081842868983,0.14999,16,0.0,0.0,1604812540,,,,0,3.6880673779291224,3,6.0,23.0,0.0,0.0,118.40748597965937,66.7128,C,,
Raw,1730975370001,2445041000000,18,692780.6244211787,-1415008142960000000,0.0,65.23146916884447,-3283.958590434087,0.0,0,20,0.0,47,383373925860932,235,23.90999984741211,-885.7939453125,0.14999,16,0.0,0.0,1561097980,,,,0,7.3471184205203794,5,6.0,23.90999984741211,0.0,0.0,131.93997003788385,66.7128,I,,
Raw,1730975370001,2445041000000,18,692780.6244211787,-1415008142960000000,0.0,65.23146916884447,-3283.958590434087,0.0,0,32,0.0,47,383373920400391,235,30.847999572753906,-426.72674560546875,0.14999,16,0.0,0.0,1561097980,,,,0,11.077660532877488,5,6.0,30.847999572753906,0.0,0.0,131.93997003788385,66.7128,I,,
Raw,1730975370001,2445041000000,18,692780.6244211787,-1415008142960000000,0.0,65.23146916884447,-3283.958590434087,0.0,0,2,0.0,47,383387922047687,74,29.849000930786133,-1255.0546013928838,0.14999,16,0.0,0.0,1575420030,,,,0,11.359986059156116,1,6.0,29.849000930786133,0.0,0.0,0.0,66.7128,C,,
Raw,1730975371001,2446041000000,18,690522.916690586,-1415008142960000000,0.0,69.0812673929616,-3285.670568206066,0.0,0,4,0.0,47,383388932886456,487,28.527000427246094,-734.821247514864,0.14999,16,0.0,0.0,1575420030,,,,0,9.715407276563512,1,6.0,28.527000427246094,0.0,0.0,0.0,66.7128,C,,
Raw,1730975371001,2446041000000,18,690522.916690586,-1415008142960000000,0.0,69.0812673929616,-3285.670568206066,0.0,0,8,0.0,47,383388931058822,487,20.152000427246094,-700.4077332079023,0.14999,16,0.0,0.0,1575420030,,,,0,0.0,1,6.0,20.152000427246094,0.0,0.0,0.0,66.7128,C,,
Raw,1730975371001,2446041000000,18,690522.916690586,-1415008142960000000,0.0,69.0812673929616,-3285.670568206066,0.0,0,30,0.0,47,383388919838342,396,24.090999603271484,-1315.095135582573,0.14999,16,0.0,0.0,1575420030,,,,0,3.71924026163951,1,6.0,24.090999603271484,0.0,0.0,0.0,66.7128,C,,
Raw,1730975371001,2446041000000,18,690522.916690586,-1415008142960000000,0.0,69.0812673929616,-3285.670568206066,0.0,0,21,0.0,47,383388915702364,235,27.600000381469727,-1123.4864108549525,0.14999,16,0.0,0.0,1575420030,,,,0,9.263438232888404,6,6.0,27.600000381469727,0.0,0.0,7.8107481413128115,66.7128,C,,
Raw,1730975371001,2446041000000,18,690522.916690586,-1415008142960000000,0.0,69.0812673929616,-3285.670568206066,0.0,0,14,0.0,47,383388924266390,487,21.049999237060547,-1252.895864625245,0.14999,16,0.0,0.0,1575420030,,,,0,0.0,1,6.0,21.049999237060547,0.0,0.0,0.0,66.7128,C,,
Raw,1730975371001,2446041000000,18,690522.916690586,-1415008142960000000,0.0,69.0812673929616,-3285.670568206066,0.0,0,27,0.0,47,383374923254406,51,35.5,-1307.71728515625,0.14999,16,0.0,0.0,1561097980,,,,0,18.01826135475338,5,6.0,35.5,0.0,0.0,130.85517733777155,66.7128,I,,
