UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
,67,0,2,126,1575420030,0.00,230.0,69.0,0,0,0,0.0
,67,1,2,127,1575420030,0.00,242.0,60.0,0,0,0,0.0
,67,2,1,28,1575420030,33.40,178.0,59.0,1,0,0,33.4
,67,3,1,32,1575420030,35.50,337.0,52.0,1,0,0,35.5
,67,4,2,136,1575420030,0.00,253.0,47.0,0,0,0,0.0
,67,5,1,10,1575420030,25.00,12.0,39.0,1,0,0,25.0
,67,6,1,23,1575420030,30.20,61.0,32.0,1,0,0,30.2
,67,7,1,18,1575420030,32.70,142.0,32.0,1,0,0,32.7
,67,8,1,27,1575420030,21.10,255.0,27.0,1,0,0,21.1
,67,9,1,31,1575420030,32.90,200.0,24.0,1,0,0,32.9
,67,10,1,8,1575420030,18.00,286.0,13.0,1,0,0,18.0
,67,11,1,25,1575420030,0.00,112.0,12.0,0,0,0,0.0
,67,12,1,26,1575420030,0.00,194.0,7.0,0,0,0,0.0
,67,13,1,21,1575420030,0.00,324.0,5.0,0,0,0,0.0
,67,14,3,17,1602000000,32.30,262.0,70.0,1,0,0,32.3
,67,15,3,24,1602000000,32.50,172.0,34.0,1,0,0,32.5
,67,16,3,18,1602000000,32.80,324.0,31.0,1,0,0,32.8
,67,17,3,3,1602000000,29.80,316.0,29.0,1,0,0,29.8
,67,18,3,13,1602000000,0.00,125.0,28.0,0,0,0,0.0
,67,19,3,2,1602000000,24.80,13.0,22.0,1,0,0,24.8
,67,20,3,12,1602000000,20.00,76.0,20.0,1,0,0,20.0
,67,21,3,4,1602000000,0.00,270.0,9.0,0,0,0,0.0
,67,22,3,14,1602000000,0.00,180.0,6.0,0,0,0,0.0
,67,23,6,12,1575420030,16.50,103.0,81.0,1,0,0,16.5
,67,24,6,10,1575420030,37.90,340.0,69.0,1,0,0,37.9
,67,25,6,4,1575420030,33.30,333.0,56.0,1,0,0,33.3
,67,26,6,6,1575420030,21.70,286.0,51.0,1,0,0,21.7
,67,27,6,11,1575420030,24.10,330.0,40.0,1,0,0,24.1
