UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
,63,0,1,10,1575420030,21.50,37.0,45.0,0,1,0,21.5
,63,1,1,21,1575420030,18.90,317.0,20.0,1,1,0,18.9
,63,2,1,23,1575420030,19.00,85.0,28.0,1,1,0,19.0
,63,3,1,26,1575420030,21.90,178.0,16.0,0,1,0,21.9
,63,4,1,27,1575420030,20.00,233.0,20.0,0,1,0,20.0
,63,5,1,28,1575420030,26.10,149.0,82.0,1,1,0,26.1
,63,6,1,31,1575420030,19.80,202.0,45.0,1,1,0,19.8
,63,7,1,32,1575420030,19.20,1.0,40.0,0,1,0,19.2
,63,8,1,2,1575420030,0.00,322.0,4.0,0,1,0,0.0
,63,9,1,8,1575420030,0.00,264.0,11.0,0,1,0,0.0
,63,10,1,18,1575420030,0.00,149.0,12.0,0,1,0,0.0
,63,11,1,25,1575420030,0.00,90.0,14.0,0,1,0,0.0
,63,12,1,10,1176450050,16.50,37.0,45.0,0,1,0,16.5
,63,13,1,23,1176450050,16.00,85.0,28.0,0,1,0,16.0
,63,14,1,26,1176450050,28.50,178.0,16.0,1,1,0,28.5
,63,15,1,27,1176450050,23.60,233.0,20.0,1,1,0,23.6
,63,16,1,28,1176450050,18.30,149.0,82.0,0,1,0,18.3
,63,17,1,32,1176450050,19.10,1.0,40.0,1,1,0,19.1
,63,18,3,14,1598062460,18.90,165.0,23.0,0,1,0,18.9
,63,19,3,18,1600312450,22.90,296.0,45.0,1,1,1,22.9
,63,20,3,17,1604249980,22.00,212.0,50.0,1,1,1,22.0
,63,21,3,2,1599750020,0.00,33.0,14.0,0,1,0,0.0
,63,22,3,12,1601437440,0.00,49.0,15.0,0,1,1,0.0
,63,23,3,24,1603124990,0.00,170.0,10.0,0,1,0,0.0
,63,24,3,19,1603687550,0.00,326.0,11.0,0,1,0,0.0
,63,25,3,3,1604812540,0.00,341.0,25.0,0,1,0,0.0
,63,26,3,4,1605374980,0.00,293.0,11.0,0,1,0,0.0
,63,27,5,28,1561097980,15.40,244.0,46.0,1,1,1,15.4
,63,28,5,27,1561097980,24.00,296.0,23.0,1,1,1,24.0
,63,29,5,25,1561097980,22.60,120.0,53.0,0,1,0,22.6
,63,30,5,24,1561097980,16.90,57.0,23.0,0,1,0,16.9
,63,31,5,23,1561097980,19.30,185.0,27.0,1,1,1,19.3
,63,32,5,16,1561097980,15.40,36.0,56.0,0,1,0,15.4
,63,33,5,14,1561097980,17.70,54.0,20.0,0,1,0,17.7
,63,34,5,9,1561097980,15.00,54.0,78.0,0,1,0,15.0
,63,35,5,8,1561097980,20.10,77.0,45.0,1,1,0,20.1
,63,36,5,3,1561097980,25.10,106.0,49.0,1,1,0,25.1
,63,37,5,2,1561097980,25.80,146.0,75.0,0,1,0,25.8
,63,38,5,1,1561097980,0.00,94.0,14.0,0,1,0,0.0
,63,39,5,5,1561097980,0.00,240.0,63.0,0,1,0,0.0
,63,40,5,6,1561097980,0.00,39.0,65.0,0,1,0,0.0
,63,41,5,7,1561097980,0.00,150.0,12.0,0,1,0,0.0
,63,42,5,10,1561097980,0.00,163.0,16.0,0,1,0,0.0
,63,43,4,196,1575420030,18.10,70.0,27.0,0,1,0,18.1
,63,44,4,194,1575420030,0.00,97.0,7.0,0,1,0,0.0
,63,45,4,195,1575420030,0.00,136.0,11.0,0,1,0,0.0
,63,46,4,196,1176450050,21.60,70.0,27.0,1,1,0,21.6
,63,47,6,6,1575420030,16.90,313.0,47.0,1,1,1,16.9
,63,48,6,9,1575420030,16.80,282.0,37.0,0,1,0,16.8
,63,49,6,10,1575420030,19.70,262.0,82.0,0,1,0,19.7
,63,50,6,4,1575420030,0.00,352.0,45.0,0,1,0,0.0
,63,51,6,5,1575420030,0.00,0.0,0.0,0,1,0,0.0
,63,52,6,11,1575420030,0.00,316.0,55.0,0,1,0,0.0
,63,53,6,12,1575420030,0.00,160.0,65.0,0,1,0,0.0
,63,54,6,19,1575420030,0.00,43.0,7.0,0,1,0,0.0
,63,55,6,24,1575420030,0.00,202.0,2.0,0,1,0,0.0
,63,56,6,31,1575420030,0.00,156.0,18.0,0,1,0,0.0
,63,57,6,33,1575420030,0.00,149.0,11.0,0,1,0,0.0
,63,58,6,36,1575420030,0.00,324.0,7.0,0,1,0,0.0
,63,59,6,4,1176450050,14.40,352.0,45.0,0,1,0,14.4
