UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
,72,0,1,2,1575420030,32.60,306.22324,24.416368,1,1,1,27.6
,72,1,1,10,1575420030,32.60,87.931076,47.166843,1,1,1,27.6
,72,2,1,16,1575420030,22.50,185.31236,14.07207,1,1,0,17.5
,72,3,1,21,1575420030,32.30,292.79858,38.24058,1,1,1,27.3
,72,4,1,23,1575420030,25.10,118.94025,16.619663,1,1,1,20.1
,72,5,1,26,1575420030,32.00,157.49365,37.26756,1,1,1,27.0
,72,6,1,28,1575420030,40.60,18.74752,60.44449,1,1,1,35.6
,72,7,1,31,1575420030,33.70,247.55554,74.952034,1,1,1,28.7
,72,8,1,32,1575420030,30.50,31.146574,27.52773,1,1,1,25.5
,72,9,4,195,1575420030,22.10,137.33232,4.1585565,0,1,0,17.1
,72,10,4,196,1575420030,23.50,80.52804,30.314009,1,1,0,18.5
,72,11,3,14,1598062460,37.90,139.96548,55.559692,1,1,0,32.9
,72,12,3,18,1600312450,33.00,242.7273,39.246624,1,1,0,28.0
,72,13,3,13,1600875010,19.50,49.17554,33.640022,0,1,0,14.5
,72,14,3,15,1602000000,18.60,187.19913,16.685816,0,1,0,13.6
,72,15,3,17,1604249980,25.70,191.20529,18.984812,1,1,0,20.7
,72,16,3,3,1604812540,28.10,18.395266,25.832079,0,1,0,23.1
,72,17,3,4,1605374980,24.70,327.67688,15.798752,1,1,0,19.7
,72,18,5,60,1561097980,35.60,168.34195,75.39607,1,1,1,30.6
,72,19,5,59,1561097980,26.80,95.265526,18.805506,1,1,0,21.8
,72,20,5,41,1561097980,36.10,358.62985,37.83034,0,1,0,31.1
,72,21,5,38,1561097980,30.60,119.04224,40.599575,1,1,1,25.6
,72,22,5,32,1561097980,19.70,310.0999,8.510524,1,1,0,14.7
,72,23,5,28,1561097980,32.70,214.25002,30.532698,1,1,1,27.7
,72,24,5,27,1561097980,25.30,265.90793,26.106401,1,1,0,20.3
,72,25,5,25,1561097980,35.90,66.03234,55.69479,1,1,1,30.9
,72,26,5,23,1561097980,32.50,179.95447,55.12098,1,1,1,27.5
,72,27,5,16,1561097980,40.40,23.929611,47.72181,0,1,0,35.4
,72,28,5,13,1561097980,37.80,86.07969,63.494724,1,1,1,32.8
,72,29,5,8,1561097980,32.90,105.34377,51.606968,1,1,0,27.9
,72,30,5,7,1561097980,33.40,144.1436,16.770784,1,1,0,28.4
,72,31,5,6,1561097980,37.20,19.870949,56.35277,0,1,0,32.2
,72,32,5,5,1561097980,35.20,241.10393,64.62199,1,1,1,30.2
,72,33,5,3,1561097980,32.70,108.05172,49.34833,1,1,1,27.7
,72,34,5,2,1561097980,27.10,147.8439,75.5348,1,1,0,22.1
,72,35,6,4,1575420030,24.80,18.642311,33.91931,1,1,1,19.8
,72,36,6,6,1575420030,40.00,346.34534,41.052086,1,1,1,35.0
,72,37,6,9,1575420030,35.30,315.65424,36.325565,1,1,1,30.3
,72,38,6,10,1575420030,36.40,195.84358,58.200157,1,1,1,31.4
,72,39,6,11,1575420030,30.20,260.79416,64.69399,0,1,0,25.2
,72,40,6,12,1575420030,27.60,171.46704,38.262566,1,1,1,22.6
,72,41,6,24,1575420030,17.10,187.20912,14.376276,0,1,0,12.1
,72,42,6,31,1575420030,37.10,136.02664,34.777576,1,1,0,32.1
,72,43,6,36,1575420030,27.50,314.62476,25.974043,1,1,0,22.5
,72,44,1,10,1176450050,24.80,87.931076,47.166843,1,1,1,19.8
,72,45,1,23,1176450050,17.30,118.94025,16.619663,0,1,1,12.3
,72,46,1,26,1176450050,27.00,157.49365,37.26756,1,1,1,22.0
,72,47,1,28,1176450050,33.00,18.74752,60.44449,1,1,1,28.0
,72,48,1,32,1176450050,20.60,31.146574,27.52773,1,1,1,15.6
,72,49,4,194,1176450050,18.50,87.013954,14.303241,1,1,0,13.5
,72,50,6,4,1176450050,15.60,18.642311,33.91931,0,1,1,10.6
,72,51,6,6,1176450050,33.70,346.34534,41.052086,1,1,1,28.7
,72,52,6,9,1176450050,26.80,315.65424,36.325565,1,1,1,21.8
,72,53,6,10,1176450050,25.60,195.84358,58.200157,1,1,1,20.6
,72,54,6,11,1176450050,20.60,260.79416,64.69399,0,1,0,15.6
,72,55,6,12,1176450050,17.10,171.46704,38.262566,1,1,1,12.1
,72,56,6,31,1176450050,20.10,136.02664,34.777576,0,1,0,15.1
,72,57,6,36,1176450050,19.50,314.62476,25.974043,0,1,0,14.5
,72,58,5,23,1176450050,20.90,179.95447,55.12098,1,1,1,15.9
,72,59,5,25,1176450050,21.90,66.03234,55.69479,1,1,1,16.9
,72,60,5,28,1176450050,23.20,214.25002,30.532698,1,1,1,18.2
,72,61,5,32,1176450050,17.90,310.0999,8.510524,1,1,0,12.9
,72,62,5,38,1176450050,17.20,119.04224,40.599575,0,1,1,12.2
,72,63,5,41,1176450050,30.90,358.62985,37.83034,0,1,0,25.9
