UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
,64,0,1,2,1575420030,22.60,309.0,21.0,0,1,0,22.6
,64,1,1,10,1575420030,33.30,80.0,47.0,0,1,1,33.3
,64,2,1,21,1575420030,25.10,296.0,35.0,0,1,0,25.1
,64,3,1,23,1575420030,16.50,113.0,18.0,0,1,1,16.5
,64,4,1,26,1575420030,21.00,160.0,33.0,0,1,1,21.0
,64,5,1,28,1575420030,29.60,18.0,65.0,0,1,1,29.6
,64,6,1,31,1575420030,26.90,232.0,71.0,1,1,1,26.9
,64,7,1,32,1575420030,33.30,26.0,28.0,0,1,1,33.3
,64,8,1,8,1575420030,0.00,240.0,7.0,0,1,0,0.0
,64,9,1,16,1575420030,0.00,187.0,11.0,0,1,0,0.0
,64,10,1,25,1575420030,0.00,63.0,12.0,0,1,0,0.0
,64,11,1,27,1575420030,0.00,209.0,11.0,0,1,1,0.0
,64,12,1,10,1176450050,30.00,80.0,47.0,1,1,1,30.0
,64,13,1,23,1176450050,24.10,113.0,18.0,0,1,1,24.1
,64,14,1,26,1176450050,23.90,160.0,33.0,0,1,1,23.9
,64,15,1,28,1176450050,28.50,18.0,65.0,1,1,1,28.5
,64,16,1,32,1176450050,24.80,26.0,28.0,1,1,1,24.8
,64,17,3,14,1598062460,23.20,144.0,50.0,0,1,0,23.2
,64,18,3,18,1600312450,27.60,248.0,42.0,1,1,1,27.6
,64,19,3,13,1600875010,30.50,54.0,35.0,0,1,0,30.5
,64,20,3,17,1604249980,19.30,192.0,23.0,1,1,0,19.3
,64,21,3,3,1604812540,32.80,12.0,25.0,1,1,1,32.8
,64,22,3,4,1605374980,22.20,322.0,14.0,0,1,0,22.2
,64,23,3,2,1599750020,0.00,61.0,9.0,0,1,0,0.0
,64,24,3,12,1601437440,0.00,0.0,0.0,0,1,0,0.0
,64,25,3,15,1602000000,0.00,187.0,11.0,0,1,0,0.0
,64,26,3,19,1603687550,0.00,300.0,27.0,0,1,0,0.0
,64,27,5,28,1561097980,28.50,217.0,33.0,0,1,0,28.5
,64,28,5,27,1561097980,18.60,270.0,26.0,0,1,0,18.6
,64,29,5,25,1561097980,30.20,73.0,56.0,0,1,0,30.2
,64,30,5,24,1561097980,21.60,42.0,10.0,0,1,0,21.6
,64,31,5,23,1561097980,26.90,180.0,49.0,0,1,0,26.9
,64,32,5,16,1561097980,28.10,23.0,49.0,0,1,0,28.1
,64,33,5,14,1561097980,18.30,78.0,16.0,1,1,0,18.3
,64,34,5,13,1561097980,24.30,80.0,61.0,1,1,0,24.3
,64,35,5,9,1561097980,33.10,12.0,70.0,0,1,0,33.1
,64,36,5,8,1561097980,25.70,99.0,50.0,0,1,0,25.7
,64,37,5,6,1561097980,24.40,21.0,57.0,0,1,0,24.4
,64,38,5,5,1561097980,27.10,240.0,63.0,1,1,0,27.1
,64,39,5,3,1561097980,27.60,106.0,49.0,0,1,0,27.6
,64,40,5,2,1561097980,26.30,147.0,75.0,0,1,0,26.3
,64,41,5,1,1561097980,20.20,94.0,13.0,0,1,0,20.2
,64,42,5,7,1561097980,0.00,144.0,15.0,0,1,0,0.0
,64,43,4,194,1575420030,21.00,87.0,12.0,1,1,0,21.0
,64,44,4,196,1575420030,28.50,78.0,29.0,0,1,0,28.5
,64,45,4,195,1575420030,0.00,136.0,4.0,0,1,0,0.0
,64,46,4,196,1176450050,25.20,78.0,29.0,1,1,0,25.2
,64,47,6,4,1575420030,33.50,14.0,35.0,0,1,0,33.5
,64,48,6,6,1575420030,17.10,341.0,41.0,0,1,1,17.1
,64,49,6,9,1575420030,24.80,310.0,35.0,0,1,0,24.8
,64,50,6,10,1575420030,23.20,196.0,61.0,0,1,0,23.2
,64,51,6,11,1575420030,20.80,270.0,65.0,0,1,0,20.8
,64,52,6,12,1575420030,16.50,170.0,41.0,0,1,0,16.5
,64,53,6,36,1575420030,20.80,316.0,23.0,0,1,0,20.8
,64,54,6,5,1575420030,0.00,265.0,5.0,0,1,0,0.0
,64,55,6,24,1575420030,0.00,188.0,11.0,0,1,0,0.0
,64,56,6,31,1575420030,0.00,139.0,32.0,0,1,0,0.0
,64,57,6,4,1176450050,31.20,14.0,35.0,1,1,0,31.2
,64,58,6,6,1176450050,31.20,341.0,41.0,0,1,1,31.2
,64,59,6,9,1176450050,22.50,310.0,35.0,0,1,0,22.5
,64,60,6,10,1176450050,33.20,196.0,61.0,1,1,0,33.2
,64,61,6,11,1176450050,20.30,270.0,65.0,0,1,0,20.3
,64,62,6,12,1176450050,21.60,170.0,41.0,0,1,0,21.6
,64,63,6,31,1176450050,19.20,139.0,32.0,0,1,0,19.2
,64,0,1,2,1575420030,22.60,309.0,21.0,0,1,0,22.6
,64,1,1,10,1575420030,33.10,80.0,47.0,0,1,1,33.1
,64,2,1,21,1575420030,20.10,296.0,35.0,0,1,0,20.1
,64,3,1,23,1575420030,16.50,113.0,18.0,0,1,1,16.5
,64,4,1,26,1575420030,23.60,160.0,33.0,0,1,1,23.6
,64,5,1,28,1575420030,33.70,18.0,65.0,0,1,1,33.7
,64,6,1,31,1575420030,27.50,232.0,71.0,1,1,1,27.5
,64,7,1,32,1575420030,32.40,26.0,28.0,0,1,1,32.4
,64,8,1,8,1575420030,0.00,240.0,7.0,0,1,0,0.0
,64,9,1,16,1575420030,0.00,187.0,11.0,0,1,0,0.0
,64,10,1,25,1575420030,0.00,63.0,12.0,0,1,0,0.0
,64,11,1,27,1575420030,0.00,209.0,11.0,0,1,1,0.0
,64,12,1,10,1176450050,31.80,80.0,47.0,1,1,1,31.8
,64,13,1,23,1176450050,25.20,113.0,18.0,0,1,1,25.2
,64,14,1,26,1176450050,17.70,160.0,33.0,0,1,1,17.7
,64,15,1,28,1176450050,25.00,18.0,65.0,1,1,1,25.0
,64,16,1,32,1176450050,23.20,26.0,28.0,1,1,1,23.2
,64,17,3,14,1598062460,19.10,144.0,50.0,0,1,0,19.1
,64,18,3,18,1600312450,28.70,248.0,42.0,1,1,1,28.7
,64,19,3,13,1600875010,29.00,54.0,35.0,0,1,0,29.0
,64,20,3,17,1604249980,18.30,192.0,23.0,1,1,0,18.3
,64,21,3,3,1604812540,33.10,12.0,25.0,1,1,1,33.1
,64,22,3,4,1605374980,22.20,322.0,14.0,0,1,0,22.2
,64,23,3,2,1599750020,0.00,61.0,9.0,0,1,0,0.0
,64,24,3,12,1601437440,0.00,0.0,0.0,0,1,0,0.0
,64,25,3,15,1602000000,0.00,187.0,11.0,0,1,0,0.0
,64,26,3,19,1603687550,0.00,300.0,27.0,0,1,0,0.0
,64,27,5,28,1561097980,28.70,217.0,33.0,0,1,0,28.7
,64,28,5,27,1561097980,21.30,270.0,26.0,0,1,0,21.3
,64,29,5,25,1561097980,25.80,73.0,56.0,0,1,0,25.8
,64,30,5,24,1561097980,21.60,42.0,10.0,0,1,0,21.6
,64,31,5,23,1561097980,27.60,180.0,49.0,0,1,0,27.6
,64,32,5,16,1561097980,26.80,23.0,49.0,0,1,0,26.8
,64,33,5,14,1561097980,18.30,78.0,16.0,1,1,0,18.3
,64,34,5,13,1561097980,23.90,80.0,61.0,1,1,0,23.9
,64,35,5,9,1561097980,31.90,12.0,70.0,0,1,0,31.9
,64,36,5,8,1561097980,25.70,99.0,50.0,0,1,0,25.7
,64,37,5,6,1561097980,23.80,21.0,57.0,0,1,0,23.8
,64,38,5,5,1561097980,27.10,240.0,63.0,1,1,0,27.1
,64,39,5,3,1561097980,27.60,106.0,49.0,0,1,0,27.6
,64,40,5,2,1561097980,26.30,147.0,75.0,0,1,0,26.3
,64,41,5,1,1561097980,20.20,94.0,13.0,0,1,0,20.2
,64,42,5,7,1561097980,0.00,144.0,15.0,0,1,0,0.0
,64,43,4,194,1575420030,21.00,87.0,12.0,1,1,0,21.0
,64,44,4,196,1575420030,27.70,78.0,29.0,0,1,0,27.7
,64,45,4,195,1575420030,0.00,136.0,4.0,0,1,0,0.0
,64,46,4,196,1176450050,25.70,78.0,29.0,1,1,0,25.7
,64,47,6,4,1575420030,35.10,14.0,35.0,0,1,0,35.1
,64,48,6,6,1575420030,17.10,341.0,41.0,0,1,1,17.1
,64,49,6,9,1575420030,23.40,310.0,35.0,0,1,0,23.4
,64,50,6,10,1575420030,23.00,196.0,61.0,0,1,0,23.0
,64,51,6,11,1575420030,18.60,270.0,65.0,0,1,0,18.6
