UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
,4,0,1,28,1575420030,33.90,19.0,53.2,1,0,1,28.9
,4,1,1,10,1575420030,28.10,98.7,45.1,1,0,1,23.1
,4,2,1,26,1575420030,30.20,151.3,42.5,1,0,1,25.2
,4,3,6,6,1575420030,34.90,352.7,39.8,1,0,1,29.9
,12,0,1,31,1575420030,26.60,280.5,77.2,1,0,1,21.6
,12,1,1,28,1575420030,33.80,19.0,53.2,1,0,1,28.8
,12,2,1,10,1575420030,28.30,98.7,45.1,1,0,1,23.3
,12,3,1,26,1575420030,30.80,151.3,42.5,1,0,1,25.8
,12,4,3,18,1600312450,28.60,233.6,34.1,1,0,1,23.6
,12,5,3,15,1602000000,29.20,186.0,24.1,1,0,1,24.2
,12,6,6,6,1575420030,35.10,352.7,39.8,1,0,1,30.1
,12,7,6,12,1575420030,23.90,171.4,32.5,1,0,1,18.9
,12,8,6,4,1575420030,25.80,24.2,32.1,1,0,1,20.8
,12,9,5,27,1561097980,29.10,258.9,24.7,1,0,1,24.1
,12,10,5,10,1561097980,25.70,154.6,20.1,1,0,1,20.7
,12,11,5,7,1561097980,24.90,142.3,18.1,1,0,1,19.9
1727336075000,15,0,1,31,1575420030,27.90,280.5,77.2,1,0,1,22.9
1727336075000,15,1,1,28,1575420030,33.70,19.0,53.2,1,0,1,28.7
1727336075000,15,2,1,10,1575420030,28.80,98.7,45.1,1,0,1,23.8
1727336075000,15,3,1,26,1575420030,30.90,151.3,42.5,1,0,1,25.9
1727336075000,15,4,1,2,1575420030,23.90,299.8,27.6,1,0,1,18.9
1727336075000,15,5,3,14,1598062460,22.90,127.4,62.4,1,0,1,17.9
1727336075000,15,6,3,18,1600312450,29.60,233.6,34.1,1,0,1,24.6
1727336075000,15,7,3,15,1602000000,29.10,186.0,24.1,1,0,1,24.1
1727336075000,15,8,6,6,1575420030,35.20,352.9,39.8,1,0,1,30.2
1727336075000,15,9,6,31,1575420030,24.20,130.2,38.5,1,0,1,19.2
1727336075000,15,10,6,12,1575420030,24.80,171.4,32.5,1,0,1,19.8
1727336075000,15,11,6,4,1575420030,27.50,24.2,32.1,1,0,1,22.5
1727336075000,15,12,5,27,1561097980,29.70,258.9,24.7,1,0,1,24.7
1727336075000,15,13,5,10,1561097980,26.10,154.6,20.1,1,0,1,21.1
1727336075000,15,14,5,7,1561097980,26.00,142.2,18.2,1,0,1,21.0
1727336076000,19,0,1,31,1575420030,28.30,280.5,77.2,1,0,1,23.3
1727336076000,19,1,1,28,1575420030,33.60,19.0,53.2,1,0,1,28.6
1727336076000,19,2,1,10,1575420030,29.00,98.7,45.1,1,0,1,24.0
1727336076000,19,3,1,26,1575420030,30.90,151.3,42.5,1,0,1,25.9
1727336076000,19,4,1,2,1575420030,24.90,299.8,27.6,1,0,1,19.9
1727336076000,19,5,1,32,1575420030,27.30,37.6,25.4,1,0,1,22.3
1727336076000,19,6,3,14,1598062460,23.20,127.4,62.4,1,0,1,18.2
1727336076000,19,7,3,18,1600312450,29.60,233.6,34.1,1,0,1,24.6
1727336076000,19,8,3,3,1604812540,22.90,26.9,26.7,1,0,1,17.9
1727336076000,19,9,3,15,1602000000,29.00,186.0,24.1,1,0,1,24.0
1727336076000,19,10,6,6,1575420030,35.30,352.9,39.8,1,0,1,30.3
1727336076000,19,11,6,31,1575420030,25.90,130.2,38.5,1,0,1,20.9
1727336076000,19,12,6,9,1575420030,24.30,322.2,36.0,1,0,1,19.3
1727336076000,19,13,6,12,1575420030,25.80,171.4,32.5,1,0,1,20.8
1727336076000,19,14,6,4,1575420030,27.50,24.2,32.1,1,0,1,22.5
1727336076000,19,15,6,36,1575420030,19.90,309.8,29.2,1,0,1,14.9
1727336076000,19,16,5,27,1561097980,29.70,258.9,24.7,1,0,1,24.7
1727336076000,19,17,5,10,1561097980,26.10,154.5,20.1,1,0,1,21.1
1727336076000,19,18,5,7,1561097980,26.00,142.2,18.2,1,0,1,21.0
1727336077000,20,0,1,31,1575420030,28.30,280.5,77.2,1,0,1,23.3
1727336077000,20,1,1,28,1575420030,33.50,19.0,53.2,1,0,1,28.5
1727336077000,20,2,1,10,1575420030,29.00,98.7,45.1,1,0,1,24.0
1727336077000,20,3,1,26,1575420030,30.80,151.3,42.5,1,0,1,25.8
1727336077000,20,4,1,21,1575420030,22.70,284.3,39.9,1,0,1,17.7
1727336077000,20,5,1,2,1575420030,24.90,299.8,27.6,1,0,1,19.9
1727336077000,20,6,1,32,1575420030,27.90,37.6,25.4,1,0,1,22.9
1727336077000,20,7,3,14,1598062460,23.20,127.4,62.4,1,0,1,18.2
1727336077000,20,8,3,18,1600312450,29.60,233.6,34.1,1,0,1,24.6
1727336077000,20,9,3,3,1604812540,23.90,26.9,26.7,1,0,1,18.9
1727336077000,20,10,3,15,1602000000,28.80,186.0,24.1,1,0,1,23.8
1727336077000,20,11,6,6,1575420030,35.30,352.9,39.8,1,0,1,30.3
1727336077000,20,12,6,31,1575420030,27.40,130.2,38.5,1,0,1,22.4
1727336077000,20,13,6,9,1575420030,24.60,322.5,35.9,1,0,1,19.6
1727336077000,20,14,6,12,1575420030,26.30,171.4,32.5,1,0,1,21.3
1727336077000,20,15,6,4,1575420030,27.40,24.2,32.1,1,0,1,22.4
1727336077000,20,16,6,36,1575420030,24.30,309.8,29.2,1,0,1,19.3
1727336077000,20,17,5,27,1561097980,29.80,258.9,24.7,1,0,1,24.8
1727336077000,20,18,5,10,1561097980,26.30,154.5,20.1,1,0,1,21.3
1727336077000,20,19,5,7,1561097980,25.90,142.2,18.2,1,0,1,20.9
1727336078000,20,0,1,31,1575420030,28.30,280.5,77.2,1,0,1,23.3
1727336078000,20,1,1,28,1575420030,33.00,19.0,53.2,1,0,1,28.0
1727336078000,20,2,1,10,1575420030,29.00,99.1,45.0,1,0,1,24.0
1727336078000,20,3,1,26,1575420030,30.70,151.3,42.5,1,0,1,25.7
1727336078000,20,4,1,21,1575420030,23.50,284.3,39.9,1,0,1,18.5
1727336078000,20,5,1,2,1575420030,24.80,299.8,27.6,1,0,1,19.8
1727336078000,20,6,1,32,1575420030,28.40,37.6,25.4,1,0,1,23.4
1727336078000,20,7,3,14,1598062460,23.90,127.4,62.4,1,0,1,18.9
1727336078000,20,8,3,18,1600312450,29.90,233.6,34.1,1,0,1,24.9
1727336078000,20,9,3,3,1604812540,24.20,26.9,26.7,1,0,1,19.2
1727336078000,20,10,3,15,1602000000,28.70,186.0,24.1,1,0,1,23.7
1727336078000,20,11,6,6,1575420030,35.30,352.9,39.8,1,0,1,30.3
1727336078000,20,12,6,31,1575420030,27.80,130.2,38.5,1,0,1,22.8
1727336078000,20,13,6,9,1575420030,25.20,322.5,35.9,1,0,1,20.2
1727336078000,20,14,6,12,1575420030,27.00,171.4,32.3,1,0,1,22.0
1727336078000,20,15,6,4,1575420030,27.30,24.2,32.1,1,0,1,22.3
1727336078000,20,16,6,36,1575420030,24.80,309.8,29.2,1,0,1,19.8
1727336078000,20,17,5,27,1561097980,29.80,258.9,24.7,1,0,1,24.8
1727336078000,20,18,5,10,1561097980,26.70,154.5,20.1,1,0,1,21.7
1727336078000,20,19,5,7,1561097980,25.90,142.2,18.2,1,0,1,20.9
1727336079000,20,0,1,31,1575420030,28.30,280.5,77.2,1,0,1,23.3
1727336079000,20,1,1,28,1575420030,32.10,19.0,53.2,1,0,1,27.1
1727336079000,20,2,1,10,1575420030,29.00,99.1,45.0,1,0,1,24.0
1727336079000,20,3,1,26,1575420030,30.60,151.3,42.5,1,0,1,25.6
1727336079000,20,4,1,21,1575420030,23.80,284.3,39.9,1,0,1,18.8
1727336079000,20,5,1,2,1575420030,24.70,299.8,27.6,0,0,1,19.7
1727336079000,20,6,1,32,1575420030,28.40,37.6,25.4,1,0,1,23.4
1727336079000,20,7,3,14,1598062460,24.50,127.4,62.4,1,0,1,19.5
1727336079000,20,8,3,18,1600312450,30.30,233.6,34.1,1,0,1,25.3
1727336079000,20,9,3,3,1604812540,24.80,26.9,26.7,1,0,1,19.8
1727336079000,20,10,3,15,1602000000,28.60,186.0,24.1,1,0,1,23.6
1727336079000,20,11,6,6,1575420030,35.20,352.9,39.8,1,0,1,30.2
1727336079000,20,12,6,31,1575420030,28.00,130.2,38.5,1,0,1,23.0
1727336079000,20,13,6,9,1575420030,25.90,322.5,35.9,1,0,1,20.9
1727336079000,20,14,6,12,1575420030,27.40,171.4,32.3,1,0,1,22.4
1727336079000,20,15,6,4,1575420030,27.60,24.2,32.1,1,0,1,22.6
1727336079000,20,16,6,36,1575420030,24.90,309.8,29.2,1,0,1,19.9
1727336079000,20,17,5,27,1561097980,29.80,258.9,24.7,1,0,1,24.8
1727336079000,20,18,5,10,1561097980,27.00,154.5,20.1,1,0,1,22.0
1727336079000,20,19,5,7,1561097980,25.90,142.2,18.2,1,0,1,20.9
1727336080000,23,0,1,31,1575420030,28.40,280.5,77.2,1,0,1,23.4
1727336080000,23,1,1,28,1575420030,31.20,19.0,53.2,1,0,1,26.2
1727336080000,23,2,1,10,1575420030,28.90,99.1,45.0,1,0,1,23.9
1727336080000,23,3,1,26,1575420030,30.40,151.3,42.5,1,0,1,25.4
1727336080000,23,4,1,21,1575420030,23.90,284.3,39.9,1,0,1,18.9
1727336080000,23,5,1,2,1575420030,24.90,299.8,27.6,1,0,1,19.9
1727336080000,23,6,1,32,1575420030,28.40,37.6,25.4,1,0,1,23.4
1727336080000,23,7,3,14,1598062460,27.40,127.4,62.4,1,0,1,22.4
1727336080000,23,8,3,18,1600312450,30.30,233.6,34.1,1,0,1,25.3
1727336080000,23,9,3,3,1604812540,25.20,26.9,26.7,1,0,1,20.2
1727336080000,23,10,3,15,1602000000,28.40,186.0,24.1,1,0,1,23.4
1727336080000,23,11,6,10,1575420030,19.80,193.0,51.7,1,0,1,14.8
1727336080000,23,12,6,6,1575420030,35.20,352.9,39.8,1,0,1,30.2
1727336080000,23,13,6,31,1575420030,28.30,130.2,38.5,1,0,1,23.3
1727336080000,23,14,6,9,1575420030,25.90,322.5,35.9,1,0,1,20.9
1727336080000,23,15,6,12,1575420030,27.50,171.4,32.3,1,0,1,22.5
1727336080000,23,16,6,4,1575420030,27.90,24.2,32.1,1,0,1,22.9
1727336080000,23,17,6,36,1575420030,24.90,309.8,29.2,1,0,1,19.9
1727336080000,23,18,5,8,1561097980,29.70,112.6,52.2,1,0,1,24.7
1727336080000,23,19,5,16,1561097980,28.70,22.6,45.4,1,0,1,23.7
1727336080000,23,20,5,27,1561097980,29.80,258.9,24.7,1,0,1,24.8
1727336080000,23,21,5,10,1561097980,27.00,154.5,20.1,1,0,1,22.0
1727336080000,23,22,5,7,1561097980,25.90,142.2,18.2,1,0,1,20.9
1727336081000,25,0,1,31,1575420030,28.40,280.5,77.2,1,0,1,23.4
1727336081000,25,1,1,28,1575420030,30.70,19.0,53.2,1,0,1,25.7
1727336081000,25,2,1,10,1575420030,29.60,99.1,45.0,1,0,1,24.6
1727336081000,25,3,1,26,1575420030,30.30,151.3,42.5,1,0,1,25.3
1727336081000,25,4,1,21,1575420030,24.30,284.3,39.9,1,0,1,19.3
1727336081000,25,5,1,2,1575420030,25.00,299.8,27.6,1,0,1,20.0
1727336081000,25,6,1,32,1575420030,28.30,37.6,25.4,1,0,1,23.3
1727336081000,25,7,3,14,1598062460,29.60,127.4,62.4,1,0,1,24.6
1727336081000,25,8,3,18,1600312450,30.40,233.6,34.1,1,0,1,25.4
1727336081000,25,9,3,3,1604812540,25.50,26.9,26.7,1,0,1,20.5
1727336081000,25,10,3,15,1602000000,28.30,186.0,24.1,1,0,1,23.3
