UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
,62,0,1,2,1575420030,35.60,309.24316,22.409986,1,1,0,30.6
,62,1,1,10,1575420030,36.70,81.69651,47.826553,1,1,1,31.7
,62,2,1,21,1575420030,35.70,297.09418,36.86742,1,1,1,30.7
,62,3,1,25,1575420030,22.20,63.44977,12.754845,1,1,0,17.2
,62,4,1,26,1575420030,21.50,160.5589,34.402237,0,1,1,16.5
,62,5,1,27,1575420030,19.90,210.13385,11.818553,1,1,1,14.9
,62,6,1,28,1575420030,19.20,19.138947,64.52497,0,1,1,14.2
,62,7,1,31,1575420030,30.40,234.87964,72.22465,1,1,1,25.4
,62,8,1,32,1575420030,33.90,27.58746,28.800964,1,1,1,28.9
,62,9,4,194,1575420030,23.20,88.28709,13.518235,1,1,0,18.2
,62,10,4,196,1575420030,32.50,79.16972,30.036478,0,1,0,27.5
,62,11,2,128,1575420030,32.60,0.0,0.0,0,0,0,27.6
,62,12,3,14,1598062460,32.60,144.86435,51.553246,1,1,0,27.6
,62,13,3,18,1600312450,25.30,248.23445,41.69081,1,1,0,20.3
,62,14,3,13,1600875010,32.70,53.902664,35.885067,0,1,0,27.7
,62,15,3,3,1604812540,37.80,13.885383,25.468828,0,1,0,32.8
,62,16,3,4,1605374980,38.70,323.63617,14.961362,1,1,0,33.7
,62,17,5,60,1561097980,34.80,168.27087,75.49224,1,1,1,29.8
,62,18,5,41,1561097980,32.60,354.9578,36.63063,0,1,0,27.6
,62,19,5,38,1561097980,24.10,116.133286,40.651188,1,1,1,19.1
,62,20,5,28,1561097980,31.00,217.40475,32.73135,1,1,1,26.0
,62,21,5,27,1561097980,32.90,269.84467,26.615492,1,1,0,27.9
,62,22,5,25,1561097980,37.50,72.366295,57.09865,1,1,1,32.5
,62,23,5,23,1561097980,30.30,180.65318,51.391285,1,1,1,25.3
,62,24,5,14,1561097980,28.50,80.5985,16.313122,1,1,0,23.5
,62,25,5,13,1561097980,33.80,81.59979,62.430298,1,1,1,28.8
,62,26,5,8,1561097980,21.00,101.57217,51.107533,1,1,0,16.0
,62,27,5,7,1561097980,22.20,145.12589,16.096,1,1,0,17.2
,62,28,5,5,1561097980,40.70,241.14139,64.63034,1,1,1,35.7
,62,29,5,3,1561097980,24.30,107.962685,49.369415,1,1,1,19.3
,62,30,5,2,1561097980,25.00,147.72586,75.58351,1,1,0,20.0
,62,31,6,4,1575420030,36.50,15.65272,35.00507,1,1,1,31.5
,62,32,6,6,1575420030,38.30,342.7113,41.803,1,1,1,33.3
,62,33,6,9,1575420030,35.20,311.9134,36.527027,1,1,1,30.2
,62,34,6,10,1575420030,36.50,197.6621,61.699894,1,1,1,31.5
,62,35,6,11,1575420030,29.80,269.30774,65.380264,0,1,0,24.8
,62,36,6,31,1575420030,20.80,138.97244,32.71404,1,1,0,15.8
,62,37,6,36,1575420030,22.20,316.87494,23.947157,1,1,0,17.2
,62,38,1,10,1176450050,25.20,81.69651,47.826553,1,1,1,20.2
,62,39,1,23,1176450050,20.10,115.590614,18.636345,1,1,1,15.1
,62,40,1,26,1176450050,18.20,160.5589,34.402237,1,1,1,13.2
,62,41,1,28,1176450050,35.80,19.138947,64.52497,1,1,1,30.8
,62,42,1,32,1176450050,33.30,27.58746,28.800964,1,1,1,28.3
,62,43,4,196,1176450050,28.60,79.16972,30.036478,1,1,0,23.6
,62,44,6,4,1176450050,24.30,15.65272,35.00507,1,1,1,19.3
,62,45,6,6,1176450050,30.00,342.7113,41.803,1,1,1,25.0
,62,46,6,9,1176450050,29.30,311.9134,36.527027,1,1,1,24.3
,62,47,6,10,1176450050,31.90,197.6621,61.699894,1,1,1,26.9
,62,48,6,11,1176450050,25.60,269.30774,65.380264,0,1,0,20.6
,62,49,6,36,1176450050,24.70,316.87494,23.947157,0,1,0,19.7
,62,50,5,23,1176450050,27.90,180.65318,51.391285,1,1,1,22.9
,62,51,5,25,1176450050,30.10,72.366295,57.09865,1,1,1,25.1
,62,52,5,27,1176450050,17.30,269.84467,26.615492,1,1,0,12.3
,62,53,5,28,1176450050,22.50,217.40475,32.73135,1,1,1,17.5
,62,54,5,38,1176450050,20.50,116.133286,40.651188,1,1,1,15.5
,62,55,5,23,1575420030,38.10,180.65318,51.391285,1,1,1,33.1
,62,56,5,24,1575420030,23.30,41.881912,10.430852,1,1,0,18.3
,62,57,5,25,1575420030,37.50,72.366295,57.09865,1,1,1,32.5
,62,58,5,27,1575420030,27.00,269.84467,26.615492,1,1,0,22.0
