UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
,29,0,1,27,1575420030,26.30,250.0,26.0,0,1,1,26.3
,29,1,1,31,1575420030,38.80,199.0,27.0,0,1,1,38.8
,29,2,1,8,1575420030,0.00,281.0,12.0,0,1,1,0.0
,29,3,1,10,1575420030,0.00,15.0,39.0,0,1,1,0.0
,29,4,1,18,1575420030,0.00,143.0,28.0,0,1,1,0.0
,29,5,1,21,1575420030,0.00,322.0,7.0,0,1,1,0.0
,29,6,1,23,1575420030,0.00,64.0,31.0,0,1,1,0.0
,29,7,1,25,1575420030,0.00,106.0,11.0,0,1,1,0.0
,29,8,1,26,1575420030,0.00,191.0,8.0,0,1,1,0.0
,29,9,1,28,1575420030,0.00,175.0,63.0,0,1,1,0.0
,29,10,1,32,1575420030,0.00,341.0,49.0,0,1,1,0.0
,29,11,3,14,1598062460,0.00,175.0,8.0,0,1,0,0.0
,29,12,3,2,1599750020,0.00,15.0,19.0,0,1,1,0.0
,29,13,3,18,1600312450,0.00,320.0,34.0,0,1,1,0.0
,29,14,3,13,1600875010,0.00,119.0,29.0,0,1,0,0.0
,29,15,3,12,1601437440,0.00,70.0,19.0,0,1,0,0.0
,29,16,3,24,1603124990,0.00,171.0,29.0,0,1,0,0.0
,29,17,3,17,1604249980,0.00,247.0,68.0,0,1,1,0.0
,29,18,3,3,1604812540,0.00,320.0,27.0,0,1,0,0.0
,29,19,3,4,1605374980,0.00,272.0,9.0,0,1,0,0.0
,29,20,6,4,1575420030,0.00,336.0,53.0,0,1,0,0.0
,29,21,6,6,1575420030,0.00,289.0,50.0,0,1,1,0.0
,29,22,6,9,1575420030,0.00,264.0,35.0,0,1,0,0.0
,29,23,6,10,1575420030,0.00,336.0,71.0,0,1,0,0.0
,29,24,6,11,1575420030,0.00,327.0,42.0,0,1,0,0.0
,29,25,6,12,1575420030,0.00,123.0,79.0,0,1,0,0.0
,29,26,6,19,1575420030,0.00,33.0,15.0,0,1,0,0.0
,29,27,6,31,1575420030,0.00,167.0,12.0,0,1,0,0.0
,29,28,6,33,1575420030,0.00,142.0,23.0,0,1,0,0.0
,29,0,1,8,1575420030,21.50,281.0,12.0,0,1,1,21.5
,29,1,1,27,1575420030,26.80,250.0,26.0,0,1,1,26.8
,29,2,1,28,1575420030,22.40,175.0,63.0,0,1,1,22.4
,29,3,1,31,1575420030,38.90,199.0,27.0,0,1,1,38.9
,29,4,1,10,1575420030,0.00,15.0,39.0,0,1,1,0.0
,29,5,1,18,1575420030,0.00,143.0,28.0,0,1,1,0.0
,29,6,1,21,1575420030,0.00,322.0,7.0,0,1,1,0.0
,29,7,1,23,1575420030,0.00,64.0,31.0,0,1,1,0.0
,29,8,1,25,1575420030,0.00,106.0,11.0,0,1,1,0.0
,29,9,1,26,1575420030,0.00,191.0,8.0,0,1,1,0.0
,29,10,1,32,1575420030,0.00,341.0,49.0,0,1,1,0.0
,29,11,3,17,1604249980,27.40,247.0,68.0,0,1,1,27.4
,29,12,3,14,1598062460,0.00,175.0,8.0,0,1,0,0.0
,29,13,3,2,1599750020,0.00,15.0,19.0,0,1,1,0.0
,29,14,3,18,1600312450,0.00,320.0,34.0,0,1,1,0.0
,29,15,3,13,1600875010,0.00,119.0,29.0,0,1,0,0.0
,29,16,3,12,1601437440,0.00,70.0,19.0,0,1,0,0.0
,29,17,3,24,1603124990,0.00,171.0,29.0,0,1,0,0.0
,29,18,3,3,1604812540,0.00,320.0,27.0,0,1,0,0.0
,29,19,3,4,1605374980,0.00,272.0,9.0,0,1,0,0.0
,29,20,6,4,1575420030,0.00,336.0,53.0,0,1,0,0.0
,29,21,6,6,1575420030,0.00,289.0,50.0,0,1,1,0.0
,29,22,6,9,1575420030,0.00,264.0,35.0,0,1,0,0.0
,29,23,6,10,1575420030,0.00,336.0,71.0,0,1,0,0.0
,29,24,6,11,1575420030,0.00,327.0,42.0,0,1,0,0.0
,29,25,6,12,1575420030,0.00,123.0,79.0,0,1,0,0.0
,29,26,6,19,1575420030,0.00,33.0,15.0,0,1,0,0.0
,29,27,6,31,1575420030,0.00,167.0,12.0,0,1,0,0.0
,29,28,6,33,1575420030,0.00,142.0,23.0,0,1,0,0.0
,29,0,1,8,1575420030,21.20,281.0,12.0,0,1,1,21.2
,29,1,1,27,1575420030,27.00,250.0,26.0,0,1,1,27.0
,29,2,1,28,1575420030,22.00,175.0,63.0,0,1,1,22.0
,29,3,1,31,1575420030,37.80,199.0,27.0,0,1,1,37.8
